d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,1304809.53,1339352.95
0_other,2018-2019,1259870.28,1275948.13
0_other,2019-2020,1263321.98,1260734.36
0_other,2020-2021,1259870.28,1233397.55
0_other,2021-2022,1532611.46,1105858.79
1_facilities_and_construction,2017-2018,7743846.06,7948292.88
1_facilities_and_construction,2018-2019,9411668.27,9528673.67
1_facilities_and_construction,2019-2020,14882003.35,14852440.02
1_facilities_and_construction,2020-2021,20723211.58,20295283.82
1_facilities_and_construction,2021-2022,25965601.33,17257056.68
10_office_management,2017-2018,4596554.05,4716255.43
10_office_management,2018-2019,3708396.02,3752505.01
10_office_management,2019-2020,4354595.13,4348247.45
10_office_management,2020-2021,5219044.18,5087185.16
10_office_management,2021-2022,4530189.18,3362244.78
2_professional_services,2017-2018,35517915.39,36461035.42
2_professional_services,2018-2019,36517348.47,36977614.11
2_professional_services,2019-2020,39136143.72,39047424.68
2_professional_services,2020-2021,32452458.04,31734445.49
2_professional_services,2021-2022,47370649.82,34961013.44
3_information_technology,2017-2018,147881391.32,151513640.83
3_information_technology,2018-2019,159232175.27,161238898.89
3_information_technology,2019-2020,215674797.64,215154310.53
3_information_technology,2020-2021,239330663.16,233835636.04
3_information_technology,2021-2022,231829548.81,172167492.40
4_medical,2017-2018,16501917.97,16908977.07
4_medical,2018-2019,29349251.00,29727323.56
4_medical,2019-2020,25798737.68,25745394.22
4_medical,2020-2021,26130969.54,25573051.33
4_medical,2021-2022,25853118.46,19619846.11
5_transportation_and_logistics,2017-2018,1323912.29,1356227.15
5_transportation_and_logistics,2018-2019,8735765.18,8857879.67
5_transportation_and_logistics,2019-2020,7867797.41,7848415.96
5_transportation_and_logistics,2020-2021,6703595.39,6484612.16
5_transportation_and_logistics,2021-2022,5897314.78,4050818.99
6_industrial_products_and_services,2017-2018,10648327.31,10919949.49
6_industrial_products_and_services,2018-2019,14762937.61,14949572.38
6_industrial_products_and_services,2019-2020,18025365.07,17990948.15
6_industrial_products_and_services,2020-2021,18578140.64,18148060.55
6_industrial_products_and_services,2021-2022,14767265.62,10806927.65
7_travel,2017-2018,18080.00,18576.63
7_travel,2018-2019,22948.64,23243.42
7_travel,2019-2020,2336742.42,2331512.72
7_travel,2020-2021,667765.58,664023.75
7_travel,2021-2022,1611561.76,1183229.62
8_security_and_protection,2017-2018,21016929.88,21566069.32
8_security_and_protection,2018-2019,26360862.01,26696792.73
8_security_and_protection,2019-2020,29708291.65,29649525.16
8_security_and_protection,2020-2021,25373859.04,24849055.37
8_security_and_protection,2021-2022,19758767.66,13957200.61
9_human_capital,2017-2018,829949.41,849368.72
9_human_capital,2018-2019,1747000.20,1769545.56
9_human_capital,2019-2020,2719948.85,2717957.10
9_human_capital,2020-2021,9511261.85,9164662.17
9_human_capital,2021-2022,21400860.55,15926338.57
