d_most_recent_category,total,percentage
3_information_technology,775262165.7033551,0.6087304955415507
2_professional_services,168330303.23109373,0.13217179095481782
8_security_and_protection,102459358.57411206,0.08045038037049503
4_medical,89776338.31748813,0.07049176050314504
6_industrial_products_and_services,54049092.504399486,0.0424389739616979
1_facilities_and_construction,32517346.360645704,0.02553239567140976
5_transportation_and_logistics,24065836.18769271,0.018896328282530257
10_office_management,16902438.231833775,0.013271677705811844
9_human_capital,7118728.837441797,0.005589576693595534
7_travel,3045536.6411926607,0.0023913343263710037
NA,44939.25,3.5285988575164185e-5
