d_most_recent_category,total,percentage
10_office_management,453389052.9072038,0.3559979514786763
2_professional_services,290578050.13366145,0.22815987710542263
3_information_technology,243634632.12251955,0.19130022965647078
8_security_and_protection,102226558.19010489,0.08026758711759538
4_medical,69799972.82393439,0.05480645635189994
6_industrial_products_and_services,63581644.95898821,0.04992386828024508
1_facilities_and_construction,38849055.100979686,0.030504009622970858
5_transportation_and_logistics,5316793.544170823,0.004174709552476251
9_human_capital,3105848.1664995467,0.0024386905192965535
7_travel,3045536.6411926607,0.0023913343263710037
NA,44939.25,3.5285988575164185e-5
