d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,97979839.63,100992484.66
it_consulting_services,2018-2019,150229679.80,153067883.20
it_consulting_services,2019-2020,199268688.22,197357888.93
it_consulting_services,2020-2021,227948752.15,217076084.59
it_consulting_services,2021-2022,218302249.73,203045710.22
it_consulting_services,2022-2023,149134192.11,133567405.45
it_devices_equipment,2017-2018,16426893.08,16904472.29
it_devices_equipment,2018-2019,25845558.45,26291662.33
it_devices_equipment,2019-2020,23627159.30,23376680.55
it_devices_equipment,2020-2021,22756932.26,21655095.67
it_devices_equipment,2021-2022,21855213.99,20180972.37
it_devices_equipment,2022-2023,12875307.81,11499907.51
it_other,2017-2018,23583111.52,24270447.36
it_other,2018-2019,7057017.85,7170629.68
it_other,2019-2020,12734621.96,12576659.10
it_other,2020-2021,12221176.96,11595437.57
it_other,2021-2022,15450261.09,14291846.94
it_other,2022-2023,25898375.08,23116141.90
it_software_licensing,2017-2018,23703950.10,24435847.38
it_software_licensing,2018-2019,13045803.93,13245895.11
it_software_licensing,2019-2020,11870878.85,11784284.38
it_software_licensing,2020-2021,6772662.67,6440462.76
it_software_licensing,2021-2022,12625945.24,11679473.91
it_software_licensing,2022-2023,14360339.98,12872459.82
