d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,93913349.58,96782912.61
it_consulting_services,2018-2019,123253607.11,125465046.61
it_consulting_services,2019-2020,170930568.86,169233517.86
it_consulting_services,2020-2021,203795293.49,194302386.91
it_consulting_services,2021-2022,202043583.07,189135760.26
it_devices_equipment,2017-2018,16435034.47,16898425.14
it_devices_equipment,2018-2019,25921753.52,26346174.58
it_devices_equipment,2019-2020,23352656.14,23101223.39
it_devices_equipment,2020-2021,22255891.25,21217589.28
it_devices_equipment,2021-2022,18942824.15,17584525.83
it_other,2017-2018,23725113.81,24397526.38
it_other,2018-2019,7199020.15,7309098.65
it_other,2019-2020,12877013.30,12715027.88
it_other,2020-2021,12363179.25,11765437.55
it_other,2021-2022,16543007.68,15389638.75
it_software_licensing,2017-2018,23703950.10,24428676.55
it_software_licensing,2018-2019,13045803.93,13234635.34
it_software_licensing,2019-2020,12318333.01,12226712.14
it_software_licensing,2020-2021,7689795.34,7325300.03
it_software_licensing,2021-2022,15886130.44,14804610.11
