d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,93913349.58,96340091.76
it_consulting_services,2018-2019,123253607.11,125140994.12
it_consulting_services,2019-2020,170930568.86,169158728.89
it_consulting_services,2020-2021,203795293.49,193713387.01
it_consulting_services,2021-2022,202043583.07,187662487.18
it_devices_equipment,2017-2018,16435034.47,16830853.54
it_devices_equipment,2018-2019,25921753.52,26299379.78
it_devices_equipment,2019-2020,23352656.14,23090750.32
it_devices_equipment,2020-2021,22255891.25,21143957.37
it_devices_equipment,2021-2022,18942824.15,17450185.68
it_other,2017-2018,23725113.81,24298467.47
it_other,2018-2019,7199020.15,7297397.80
it_other,2019-2020,12877013.30,12709038.21
it_other,2020-2021,12363179.25,11714936.67
it_other,2021-2022,16543007.68,15269424.00
it_software_licensing,2017-2018,23703950.10,24317383.60
it_software_licensing,2018-2019,13045803.93,13218861.34
it_software_licensing,2019-2020,12318333.01,12221656.80
it_software_licensing,2020-2021,7689795.34,7300346.37
it_software_licensing,2021-2022,15886130.44,14689605.57
