d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,93947640.13,96375460.46
it_consulting_services,2018-2019,123207653.63,125096103.49
it_consulting_services,2019-2020,170267045.59,168513425.92
it_consulting_services,2020-2021,199770524.31,189887617.78
it_consulting_services,2021-2022,198721250.46,184553928.65
it_devices_equipment,2017-2018,18846624.79,19305195.62
it_devices_equipment,2018-2019,27225627.50,27623559.93
it_devices_equipment,2019-2020,24728751.24,24455096.23
it_devices_equipment,2020-2021,22811640.59,21670883.04
it_devices_equipment,2021-2022,17409541.56,16052128.54
it_other,2017-2018,24813402.37,25413952.85
it_other,2018-2019,7851731.44,7960108.98
it_other,2019-2020,15028266.57,14842747.36
it_other,2020-2021,13628869.44,12917596.51
it_other,2021-2022,23771143.07,21897528.66
it_software_licensing,2017-2018,20000926.56,20519154.04
it_software_licensing,2018-2019,11127651.54,11269223.08
it_software_licensing,2019-2020,9446858.55,9361320.35
it_software_licensing,2020-2021,11056723.84,10496973.24
it_software_licensing,2021-2022,18299586.90,16985022.66
