d_vendor_name,d_fiscal_year,total
2536 4589 QUEBEC,2017-2018,5656284.818502107
2536 4589 QUEBEC,2018-2019,5155940.303542905
2536 4589 QUEBEC,2019-2020,3354681.411272275
2536 4589 QUEBEC,2020-2021,1500295.3522495895
9053 9776 QUEBEC,2019-2020,5218525
ADGA GROUP,2018-2019,330433.33523245214
ADGA GROUP,2019-2020,474269.0223336372
ADGA GROUP,2020-2021,2407074.181789347
ADRM TECHNOLOGY CONSULTING,2017-2018,480976.6966545609
ADRM TECHNOLOGY CONSULTING,2018-2019,112425.8013400769
ADRM TECHNOLOGY CONSULTING,2020-2021,1630546.491691324
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,3689260.6271073497
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,2036897.4475616438
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1935125.1291702325
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1810255.8737483146
ALIVAKTUK CONSULTING,2017-2018,1463781.4880677043
ALIVAKTUK CONSULTING,2018-2019,1262409.389490118
ALIVAKTUK CONSULTING,2019-2020,792977.8314695385
ALIVAKTUK CONSULTING,2020-2021,471140.59309668984
ALTIS HUMAN RESOURCES,2017-2018,1542408.2433474874
ALTIS HUMAN RESOURCES,2018-2019,2287519.0772711937
ALTIS HUMAN RESOURCES,2019-2020,2376600.4780364283
ALTIS HUMAN RESOURCES,2020-2021,1279235.250670922
AMAZON WEB SERVICES,2019-2020,462827.15189873416
AMAZON WEB SERVICES,2020-2021,1856394.6202531646
AMAZON WEB SERVICES CANADA,2020-2021,2518490.6414784393
BDO CANADA,2017-2018,945348.6494159928
BDO CANADA,2018-2019,891108.6494159928
BDO CANADA,2019-2020,592529.7352134795
BDO CANADA,2020-2021,2731363.9130329047
BELL CANADA,2017-2018,541316.4984655953
BELL CANADA,2018-2019,1247571.963327571
BELL CANADA,2019-2020,2772182.8920318247
BELL CANADA,2020-2021,1291460.256958887
BIR CONSULTING,2017-2018,615651.4442685844
BIR CONSULTING,2018-2019,893344.8427009379
BIR CONSULTING,2019-2020,1055220.4110107871
BIR CONSULTING,2020-2021,831041.9998241399
CACHE COMPUTER CONSULTING,2018-2019,362186.9577025564
CACHE COMPUTER CONSULTING,2019-2020,2766977.403875927
CACHE COMPUTER CONSULTING,2020-2021,2767600.3700479227
CALIAN,2017-2018,2867389.8285732395
CALIAN,2018-2019,4863092.114406772
CALIAN,2019-2020,5950079.371977249
CALIAN,2020-2021,6657705.204679551
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4593514.378133065
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,13250265.88889506
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13524536.232279826
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11861982.907849016
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.389999999
CANADIAN RED CROSS,2017-2018,9846184.66905334
CANADIAN RED CROSS,2018-2019,10891538.096239796
CANADIAN RED CROSS,2019-2020,3629559.9266404537
CANADIAN RED CROSS,2020-2021,1261745.0004934152
CDW CANADA,2017-2018,737998.4104806626
CDW CANADA,2018-2019,83042.06137333452
CDW CANADA,2019-2020,1869360.6152620215
CDW CANADA,2020-2021,674390.1724848639
CGI,2017-2018,5745164.120852611
CGI,2018-2019,5278473.130907764
CGI,2019-2020,4650601.120858001
CGI,2020-2021,2377131.351875404
COFOMO,2017-2018,14995742.069599438
COFOMO,2018-2019,18339756.815163642
COFOMO,2019-2020,18125658.802148007
COFOMO,2020-2021,13066193.884179082
CORBEL MANAGEMENT,2017-2018,9723318.715298122
CORBEL MANAGEMENT,2018-2019,20853074.980493486
CORBEL MANAGEMENT,2019-2020,19689826.31673056
CORBEL MANAGEMENT,2020-2021,23043746.152900692
D4IS SOLUTIONS,2017-2018,1518700.6535429407
D4IS SOLUTIONS,2018-2019,2164326.47586729
D4IS SOLUTIONS,2019-2020,1473777.8130180482
D4IS SOLUTIONS,2020-2021,851522.9088636205
DALIAN ENTERPRISES,2019-2020,1560127.3296391447
DALIAN ENTERPRISES,2020-2021,3946179.9464867953
