d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2020-2021,608583.84,578203.71
10647802 CANADA,2021-2022,691569.76,540990.56
2536 4589 QUEBEC,2017-2018,2067482.22,2121057.45
2536 4589 QUEBEC,2018-2019,2067482.22,2099634.63
2536 4589 QUEBEC,2019-2020,2073146.56,2055651.32
2536 4589 QUEBEC,2020-2021,1495384.40,1425851.61
3D DATACOMM,2018-2019,10717.06,10825.93
4 OFFICE AUTOMATION,2017-2018,27887.69,28610.36
4 OFFICE AUTOMATION,2018-2019,24551.75,24935.40
4 OFFICE AUTOMATION,2019-2020,20052.64,19926.23
4 OFFICE AUTOMATION,2020-2021,11594.91,11027.36
4 OFFICE AUTOMATION,2021-2022,7437.08,6029.85
49 SOLUTIONS,2021-2022,1637993.57,1069342.61
4PLAN CONSULTING,2017-2018,259119.56,265652.08
4PLAN CONSULTING,2018-2019,231482.49,235243.80
4PLAN CONSULTING,2019-2020,205875.00,204137.63
9053 9776 QUEBEC,2019-2020,2620306.73,2588393.47
9053 9776 QUEBEC,2020-2021,3427999.84,3258897.58
9053 9776 QUEBEC,2021-2022,3427999.84,2681603.01
A HUNDRED ANSWERS,2019-2020,14683.83,14328.47
A HUNDRED ANSWERS,2020-2021,94563.96,89879.62
A HUNDRED ANSWERS,2021-2022,106509.92,83092.15
ACCENTURE,2019-2020,24860.00,24654.95
ACCENTURE,2020-2021,7458.00,7022.59
ACCENTURE,2021-2022,2402061.63,1954468.57
ACCESS 2 NETWORKS,2020-2021,405896.00,382198.99
ACKLANDS GRAINGER,2017-2018,25029.60,25682.83
ACKLANDS GRAINGER,2018-2019,24862.62,25127.07
ACKLANDS GRAINGER,2019-2020,120849.94,117980.16
ACKLANDS GRAINGER,2020-2021,112687.96,106119.46
ACKLANDS GRAINGER,2021-2022,45373.37,40933.74
ACME FUTURE SECURITY CONTROLS,2017-2018,89092.83,91301.94
ACME FUTURE SECURITY CONTROLS,2018-2019,143229.60,144928.55
ACME FUTURE SECURITY CONTROLS,2019-2020,51401.01,50623.58
ACME FUTURE SECURITY CONTROLS,2020-2021,138815.50,132069.65
ACT,2020-2021,364740.76,345134.24
ACT,2021-2022,1321982.26,706332.86
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,101858.28,104626.33
ADAPT PHARMA CANADA,2017-2018,75045.28,76843.31
ADAPT PHARMA CANADA,2018-2019,56490.03,57673.23
ADAPT PHARMA CANADA,2019-2020,48510.68,47850.11
ADAPT PHARMA CANADA,2020-2021,10396.00,9956.67
ADAPT PHARMA CANADA,2021-2022,10396.00,9628.45
ADGA GROUP,2018-2019,330433.34,334783.61
ADGA GROUP,2019-2020,474269.02,470266.68
ADGA GROUP,2020-2021,2407074.18,2289697.72
ADGA GROUP,2021-2022,3404548.63,2677923.16
ADRM TECHNOLOGY CONSULTING,2017-2018,345025.47,354018.73
ADRM TECHNOLOGY CONSULTING,2018-2019,112425.80,114724.50
ADRM TECHNOLOGY CONSULTING,2020-2021,603992.56,568730.27
ADRM TECHNOLOGY CONSULTING,2021-2022,4486929.70,3475544.29
ADVANCED BUSINESS INTERIORS,2017-2018,231624.78,237689.68
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,2811096.60,2884837.54
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1916509.00,1946314.72
