d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2020-2021,608583.84,578203.71
10647802 CANADA,2021-2022,691569.76,540990.56
2536 4589 QUEBEC,2017-2018,2067482.22,2121057.45
2536 4589 QUEBEC,2018-2019,2067482.22,2099634.63
2536 4589 QUEBEC,2019-2020,2073146.56,2055651.32
2536 4589 QUEBEC,2020-2021,1495384.40,1425851.61
3D DATACOMM,2018-2019,10717.06,10825.93
4 OFFICE AUTOMATION,2017-2018,27887.69,28610.36
4 OFFICE AUTOMATION,2018-2019,24551.75,24935.40
4 OFFICE AUTOMATION,2019-2020,20052.64,19926.23
4 OFFICE AUTOMATION,2020-2021,11594.91,11027.36
4 OFFICE AUTOMATION,2021-2022,7437.08,6029.85
49 SOLUTIONS,2021-2022,1637993.57,1069342.61
ACCENTURE,2019-2020,24860.00,24654.95
ACCENTURE,2020-2021,7458.00,7022.59
ACCENTURE,2021-2022,2402061.63,1954468.57
ACCESS 2 NETWORKS,2020-2021,405896.00,382198.99
ACME FUTURE SECURITY CONTROLS,2017-2018,89092.83,91301.94
ACME FUTURE SECURITY CONTROLS,2018-2019,143229.60,144928.55
ACME FUTURE SECURITY CONTROLS,2019-2020,51401.01,50623.58
ACME FUTURE SECURITY CONTROLS,2020-2021,138815.50,132069.65
ACT,2020-2021,364740.76,345134.24
ACT,2021-2022,1321982.26,706332.86
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,101858.28,104626.33
ADAPT PHARMA CANADA,2017-2018,75045.28,76843.31
ADAPT PHARMA CANADA,2018-2019,56490.03,57673.23
ADAPT PHARMA CANADA,2019-2020,48510.68,47850.11
ADAPT PHARMA CANADA,2020-2021,10396.00,9956.67
ADAPT PHARMA CANADA,2021-2022,10396.00,9628.45
ADVANCED BUSINESS INTERIORS,2017-2018,231624.78,237689.68
ANIXTER CANADA,2018-2019,10339.50,10441.23
AON REED STENHOUSE,2017-2018,5807.17,5968.46
ATTACHMATE,2019-2020,65499.26,64686.54
ATTACHMATE,2020-2021,88683.17,84292.63
ATTACHMATE,2021-2022,668105.74,526463.37
BARGREEN ELLINGSON,2018-2019,40320.43,40723.77
BARGREEN ELLINGSON,2021-2022,30571.94,16866.20
BRS INNOVATIONS,2017-2018,100905.20,103519.98
BRS INNOVATIONS,2018-2019,90317.52,91722.09
BRS INNOVATIONS,2019-2020,634127.24,622479.14
BRS INNOVATIONS,2020-2021,1559948.85,1482997.02
BRS INNOVATIONS,2021-2022,1559948.85,1220292.81
BRUKER,2019-2020,39460.57,38505.61
BRUKER,2020-2021,305340.32,289229.48
BRUKER,2021-2022,34374.31,22487.29
CACHE COMPUTER CONSULTING,2018-2019,362186.96,365862.02
CACHE COMPUTER CONSULTING,2019-2020,2766977.40,2736354.44
CACHE COMPUTER CONSULTING,2020-2021,2865389.47,2721525.41
CACHE COMPUTER CONSULTING,2021-2022,3954509.95,3104810.11
CANADIAN RED CROSS,2017-2018,2438821.86,2503287.66
CANADIAN RED CROSS,2018-2019,3243548.22,3293990.19
CANADIAN RED CROSS,2019-2020,3252434.65,3224987.44
CANADIAN RED CROSS,2020-2021,1152522.93,1092219.58
CANADIAN RED CROSS,2021-2022,674540.15,527668.90
CARAHSOFT TECHNOLOGY,2017-2018,127991.89,131308.58
CARAHSOFT TECHNOLOGY,2018-2019,134919.09,136984.53
