d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2020-2021,608583.84,589613.99
10647802 CANADA,2021-2022,691569.76,525344.34
2536 4589 QUEBEC,2017-2018,2067482.22,2122902.16
2536 4589 QUEBEC,2018-2019,2067482.22,2093866.43
2536 4589 QUEBEC,2019-2020,2073146.56,2068900.21
2536 4589 QUEBEC,2020-2021,1495384.40,1481452.48
3D DATACOMM,2018-2019,10717.06,10836.21
4 OFFICE AUTOMATION,2017-2018,27887.69,28635.24
4 OFFICE AUTOMATION,2018-2019,24551.75,24864.42
4 OFFICE AUTOMATION,2019-2020,20052.64,20015.98
4 OFFICE AUTOMATION,2020-2021,11594.91,11411.55
4 OFFICE AUTOMATION,2021-2022,7437.08,5858.21
49 SOLUTIONS,2021-2022,1637993.57,1034104.85
4PLAN CONSULTING,2017-2018,259119.56,265306.16
4PLAN CONSULTING,2018-2019,231482.49,234380.22
4PLAN CONSULTING,2019-2020,205875.00,205453.31
9053 9776 QUEBEC,2019-2020,2620306.73,2613638.80
9053 9776 QUEBEC,2020-2021,3427999.84,3355969.80
9053 9776 QUEBEC,2021-2022,3427999.84,2604047.24
A HUNDRED ANSWERS,2019-2020,14683.83,14703.96
A HUNDRED ANSWERS,2020-2021,94563.96,92504.09
A HUNDRED ANSWERS,2021-2022,106509.92,80689.01
ACCENTURE,2019-2020,24860.00,24712.27
ACCENTURE,2020-2021,7458.00,7049.39
ACCENTURE,2021-2022,2402061.63,1890245.50
ACCESS 2 NETWORKS,2020-2021,405896.00,383657.52
ACKLANDS GRAINGER,2017-2018,25029.60,25654.80
ACKLANDS GRAINGER,2018-2019,24862.62,25113.93
ACKLANDS GRAINGER,2019-2020,120849.94,121003.73
ACKLANDS GRAINGER,2020-2021,112687.96,106587.97
ACKLANDS GRAINGER,2021-2022,45373.37,39880.86
ACME FUTURE SECURITY CONTROLS,2017-2018,89092.83,91295.40
ACME FUTURE SECURITY CONTROLS,2018-2019,143229.60,145133.73
ACME FUTURE SECURITY CONTROLS,2019-2020,51401.01,51349.33
ACME FUTURE SECURITY CONTROLS,2020-2021,138815.50,134718.95
ACT,2020-2021,364740.76,348497.29
ACT,2021-2022,1321982.26,686256.12
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,101858.28,105140.08
ADAPT PHARMA CANADA,2017-2018,75045.28,76524.48
ADAPT PHARMA CANADA,2018-2019,56490.03,57067.24
ADAPT PHARMA CANADA,2019-2020,48510.68,48374.08
ADAPT PHARMA CANADA,2020-2021,10396.00,10292.59
ADAPT PHARMA CANADA,2021-2022,10396.00,9304.59
ADGA GROUP,2018-2019,330433.34,335002.83
ADGA GROUP,2019-2020,474269.02,473297.59
ADGA GROUP,2020-2021,2407074.18,2330054.39
ADGA GROUP,2021-2022,3404548.63,2600876.45
ADRM TECHNOLOGY CONSULTING,2017-2018,345025.47,354496.46
ADRM TECHNOLOGY CONSULTING,2018-2019,112425.80,113546.23
ADRM TECHNOLOGY CONSULTING,2020-2021,603992.56,570900.64
ADRM TECHNOLOGY CONSULTING,2021-2022,4486929.70,3372198.79
ADVANCED BUSINESS INTERIORS,2017-2018,231624.78,239466.11
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,2811096.60,2889743.19
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1916509.00,1940967.19
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1935125.13,1931234.13
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1803245.30,1770046.51
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1828964.35,1322443.33
AGILENT,2017-2018,133307.59,136011.96
AGILENT,2018-2019,312383.73,316235.07
AGILENT,2019-2020,622903.85,621705.07
AGILENT,2020-2021,727428.05,706736.24
AGILENT,2021-2022,738104.63,555567.44
ALTIS HUMAN RESOURCES,2017-2018,1017789.37,1044434.29
ALTIS HUMAN RESOURCES,2018-2019,1567356.63,1587938.97
ALTIS HUMAN RESOURCES,2019-2020,1781975.63,1778434.31
ALTIS HUMAN RESOURCES,2020-2021,1003764.04,988751.25
ALTIS HUMAN RESOURCES,2021-2022,938054.54,718506.38
AMAZON,2019-2020,462827.15,463461.74
AMAZON,2020-2021,6399021.08,6146199.19
AMAZON,2021-2022,15289372.97,11734195.46
ANIXTER CANADA,2018-2019,10339.50,10439.56
AON REED STENHOUSE,2017-2018,5807.17,6010.15
APPLIED ELECTONICS,2017-2018,24930.47,25358.71
APPLIED ELECTONICS,2018-2019,12749.41,12872.79
APPLIED ELECTONICS,2019-2020,31086.04,31128.66
APPLIED ELECTONICS,2021-2022,273253.99,10372.50
ARI FINANCIAL SERVICES,2017-2018,11300.00,11501.08
ARI FINANCIAL SERVICES,2019-2020,96834.42,96605.24
ARI FINANCIAL SERVICES,2020-2021,19366.88,19536.30
ARTEMP PERSONNEL SERVICES,2017-2018,17555.28,18171.50
ATCO,2019-2020,22137.16,22051.24
ATLANTIC BUSINESS INTERIORS,2017-2018,15335.30,15598.72
ATLANTIC BUSINESS INTERIORS,2019-2020,385.83,386.36
ATLANTIC BUSINESS INTERIORS,2020-2021,15647.43,15318.64
ATTACHMATE,2019-2020,65499.26,65330.60
ATTACHMATE,2020-2021,88683.17,86760.70
ATTACHMATE,2021-2022,668105.74,511362.05
AVI SPL CANADA,2017-2018,131684.35,134887.20
AVI SPL CANADA,2018-2019,329048.42,332814.08
AVI SPL CANADA,2019-2020,250842.04,248685.48
AVI SPL CANADA,2020-2021,76722.42,72518.91
AVI SPL CANADA,2021-2022,31188.23,0.00
BARGREEN ELLINGSON,2018-2019,40320.43,40740.49
BARGREEN ELLINGSON,2021-2022,30571.94,16290.66
BDO CANADA,2017-2018,945348.65,970166.98
BDO CANADA,2018-2019,891108.65,902480.55
BDO CANADA,2019-2020,592529.74,591730.20
BDO CANADA,2020-2021,2731363.91,2632661.80
BDO CANADA,2021-2022,5924426.11,4383277.81
BELL CANADA,2017-2018,431856.50,443571.47
BELL CANADA,2018-2019,1267946.94,1281458.85
BELL CANADA,2019-2020,2794053.75,2774111.93
BELL CANADA,2020-2021,871807.02,845464.80
BELL CANADA,2021-2022,1472251.86,1118382.02
BIO NUCLEAR DIAGNOSTICS,2019-2020,33366.41,33412.16
BLACK MCDONALD,2021-2022,132221.46,100440.77
BRS INNOVATIONS,2017-2018,100905.20,103610.02
BRS INNOVATIONS,2018-2019,90317.52,91470.11
BRS INNOVATIONS,2019-2020,634127.24,632921.01
BRS INNOVATIONS,2020-2021,1559948.85,1527170.80
BRS INNOVATIONS,2021-2022,1559948.85,1185000.20
BRUKER,2019-2020,39460.57,39514.68
BRUKER,2020-2021,305340.32,295012.26
BRUKER,2021-2022,34374.31,21742.64
CACHE COMPUTER CONSULTING,2018-2019,362186.96,366194.49
CACHE COMPUTER CONSULTING,2019-2020,2766977.40,2760441.44
CACHE COMPUTER CONSULTING,2020-2021,2865389.47,2796336.61
CACHE COMPUTER CONSULTING,2021-2022,3954509.95,3015615.09
CALIAN,2017-2018,1981917.33,2033580.94
CALIAN,2018-2019,4263181.52,4321698.09
CALIAN,2019-2020,5825908.92,5814628.70
CALIAN,2020-2021,6594629.24,6457780.77
CALIAN,2021-2022,5596480.95,4368837.47
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4595660.30,4718487.50
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,12589322.17,12749276.77
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13524536.23,13497834.08
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11861982.91,11612102.32
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,9365268.75,7199010.20
CANADIAN MARITIME ENGINEERING,2019-2020,4151070.39,4131308.46
CANADIAN RED CROSS,2017-2018,2438821.86,2502403.42
CANADIAN RED CROSS,2018-2019,3243548.22,3284940.81
CANADIAN RED CROSS,2019-2020,3252434.65,3245772.81
CANADIAN RED CROSS,2020-2021,1152522.93,1152251.94
CANADIAN RED CROSS,2021-2022,674540.15,512407.96
CANON,2017-2018,105903.40,108674.41
CANON,2018-2019,133496.41,135198.23
CANON,2019-2020,137921.36,137631.08
CANON,2020-2021,98473.39,96549.47
CANON,2021-2022,84574.31,64481.08
CARAHSOFT TECHNOLOGY,2017-2018,127991.89,131422.78
CARAHSOFT TECHNOLOGY,2018-2019,134919.09,136650.24
CARAHSOFT TECHNOLOGY,2019-2020,243857.63,243297.04
CARAHSOFT TECHNOLOGY,2020-2021,243248.85,234154.96
CARAHSOFT TECHNOLOGY,2021-2022,678285.21,448892.91
CARSWELL,2017-2018,36297.59,36952.23
CBCI TELECOM,2018-2019,16971.37,17151.42
CBCI TELECOM,2019-2020,24403.40,24436.86
CBCI TELECOM,2020-2021,13301.30,12572.54
CBCI TELECOM,2021-2022,79917.88,35671.14
CDW CANADA,2017-2018,723682.30,736510.08
CDW CANADA,2018-2019,67668.51,68532.06
CDW CANADA,2019-2020,1869360.62,1870672.03
CDW CANADA,2020-2021,674390.17,658999.56
CDW CANADA,2021-2022,2073331.93,1266613.47
CGI,2017-2018,4888068.78,5016936.36
CGI,2018-2019,4705252.88,4764854.79
CGI,2019-2020,4650601.12,4640419.79
CGI,2020-2021,2377131.35,2348981.35
CGI,2021-2022,653257.96,531054.79
CHANNEL MANAGEMENT INTERNATIONAL,2019-2020,1616.88,1619.10
CHANNEL MANAGEMENT INTERNATIONAL,2020-2021,36885.05,36110.01
CHANNEL MANAGEMENT INTERNATIONAL,2021-2022,29587.50,20509.09
CHARRON HUMAN RESOURCES,2018-2019,35420.74,35823.96
CHARRON HUMAN RESOURCES,2019-2020,83532.10,83376.19
CHARRON HUMAN RESOURCES,2020-2021,48477.00,47595.45
CHARRON HUMAN RESOURCES,2021-2022,29098.78,16438.05
CHUBB EDWARDS,2017-2018,13551.11,13914.35
CHUBB EDWARDS,2018-2019,12126.82,12244.18
CHUBB EDWARDS,2019-2020,5197.21,5194.84
CISTEL TECHNOLOGY,2017-2018,45451.31,46669.66
CISTEL TECHNOLOGY,2018-2019,11331.70,11451.91
CITRIX,2019-2020,10465.30,10479.65
CLOSEREACH,2017-2018,93169.17,95665.86
CLOSEREACH,2018-2019,108157.15,109535.39
CLOSEREACH,2019-2020,182985.08,182614.11
CLOSEREACH,2020-2021,168457.12,164694.87
CLOSEREACH,2021-2022,100624.32,78990.55
CNW GROUP,2020-2021,16950.00,16593.84
CNW GROUP,2021-2022,3318.26,2520.69
COFOMO,2017-2018,12119036.32,12442469.72
COFOMO,2018-2019,17519821.96,17747054.44
COFOMO,2019-2020,16983157.30,16952545.68
COFOMO,2020-2021,11285401.38,11055094.03
COFOMO,2021-2022,8246281.32,6309553.37
CONCEPT CONTROLS,2017-2018,10085.04,10258.27
CONCEPT CONTROLS,2021-2022,55483.12,11276.76
CONTRACT COMMUNITY,2017-2018,206198.30,212439.02
CONTRACT COMMUNITY,2018-2019,46460.41,46945.92
CONVERGINT TECHNOLOGIES,2020-2021,32304.14,30534.24
CONVERGINT TECHNOLOGIES,2021-2022,306099.09,102535.49
CORADIX TECHNOLOGY CONSULTING,2017-2018,230960.73,237151.76
CORADIX TECHNOLOGY CONSULTING,2018-2019,230960.73,233908.14
CORADIX TECHNOLOGY CONSULTING,2019-2020,231593.50,231119.14
CORADIX TECHNOLOGY CONSULTING,2020-2021,230960.73,226107.73
CORADIX TECHNOLOGY CONSULTING,2021-2022,863596.11,450888.57
CORBEL MANAGEMENT,2017-2018,7321736.60,7494505.10
CORBEL MANAGEMENT,2018-2019,11113325.28,11252528.27
CORBEL MANAGEMENT,2019-2020,9923392.38,9903066.66
CORBEL MANAGEMENT,2020-2021,13288501.96,13022137.60
CORBEL MANAGEMENT,2021-2022,15104635.71,11731269.20
COSSETTE COMMUNICATIONS,2017-2018,417014.83,424214.11
CSDC SYSTEMS,2017-2018,148270.16,152244.62
CSDC SYSTEMS,2018-2019,148270.16,150162.31
CSDC SYSTEMS,2019-2020,148676.38,148371.85
CSDC SYSTEMS,2020-2021,148270.16,145154.67
CSDC SYSTEMS,2021-2022,36965.99,34145.23
CTOMS,2017-2018,3203.34,3258.36
CTOMS,2018-2019,19486.96,19735.65
D4IS SOLUTIONS,2017-2018,1518700.65,1558688.16
D4IS SOLUTIONS,2018-2019,2164326.48,2191718.81
D4IS SOLUTIONS,2019-2020,1473777.81,1470759.13
D4IS SOLUTIONS,2020-2021,851522.91,837804.24
D4IS SOLUTIONS,2021-2022,664624.38,504875.54
DALIAN ENTERPRISES,2019-2020,1560127.33,1555550.89
DALIAN ENTERPRISES,2020-2021,3963149.32,3881895.74
DALIAN ENTERPRISES,2021-2022,6458188.90,4603865.22
DATA COMMUNICATIONS MANAGEMENT,2017-2018,12430.00,12870.57
DATA COMMUNICATIONS MANAGEMENT,2018-2019,14395.50,14548.22
DAVTAIR INDUSTRIES,2020-2021,34090.09,33517.38
DELCO AUTOMATION,2018-2019,336956.02,340216.88
DELCO AUTOMATION,2019-2020,198920.54,198755.60
DELCO AUTOMATION,2020-2021,1961654.64,1878498.38
DELCO AUTOMATION,2021-2022,1476215.88,1014198.48
DELL COMPUTER,2017-2018,5193.96,5283.18
DELL COMPUTER,2018-2019,52022.18,52531.20
DELL COMPUTER,2019-2020,37090.96,37115.66
DELL COMPUTER,2021-2022,393819.75,123603.03
DELOITTE AND TOUCHE,2017-2018,4186390.17,4274536.94
DELOITTE AND TOUCHE,2018-2019,22036384.45,22319451.29
DELOITTE AND TOUCHE,2019-2020,57334366.45,57169645.81
DELOITTE AND TOUCHE,2020-2021,88067545.28,86186934.29
DELOITTE AND TOUCHE,2021-2022,51118963.09,41994109.96
DLS TECHNOLOGY,2020-2021,5877.95,5639.93
DLS TECHNOLOGY,2021-2022,21156.00,15241.17
DONNA CONA,2017-2018,6382661.15,6555286.32
DONNA CONA,2018-2019,6408142.11,6489248.07
DONNA CONA,2019-2020,7894710.35,7875616.79
DONNA CONA,2020-2021,4858388.74,4697029.41
DONNA CONA,2021-2022,10205755.96,7644562.69
