d_vendor_name,d_fiscal_year,total
10647802 CANADA,2020-2021,608583.84
10647802 CANADA,2021-2022,691569.76
2536 4589 QUEBEC,2017-2018,2067482.22
2536 4589 QUEBEC,2018-2019,2067482.22
2536 4589 QUEBEC,2019-2020,2073146.56
2536 4589 QUEBEC,2020-2021,1495384.40
3D DATACOMM,2018-2019,10717.06
4 OFFICE AUTOMATION,2017-2018,27887.69
4 OFFICE AUTOMATION,2018-2019,24551.75
4 OFFICE AUTOMATION,2019-2020,20052.64
4 OFFICE AUTOMATION,2020-2021,11594.91
4 OFFICE AUTOMATION,2021-2022,7437.08
49 SOLUTIONS,2021-2022,1637993.57
4PLAN CONSULTING,2017-2018,259119.56
4PLAN CONSULTING,2018-2019,231482.49
4PLAN CONSULTING,2019-2020,205875.00
9053 9776 QUEBEC,2019-2020,2620306.73
9053 9776 QUEBEC,2020-2021,3427999.84
9053 9776 QUEBEC,2021-2022,3427999.84
A HUNDRED ANSWERS,2019-2020,14683.83
A HUNDRED ANSWERS,2020-2021,94563.96
A HUNDRED ANSWERS,2021-2022,106509.92
ACCENTURE,2019-2020,24860.00
ACCENTURE,2020-2021,7458.00
ACCENTURE,2021-2022,2402061.63
ACCESS 2 NETWORKS,2020-2021,405896.00
ACKLANDS GRAINGER,2017-2018,25029.60
ACKLANDS GRAINGER,2018-2019,24862.62
ACKLANDS GRAINGER,2019-2020,120849.94
ACKLANDS GRAINGER,2020-2021,112687.96
ACKLANDS GRAINGER,2021-2022,45373.37
ACME FUTURE SECURITY CONTROLS,2017-2018,89092.83
ACME FUTURE SECURITY CONTROLS,2018-2019,143229.60
ACME FUTURE SECURITY CONTROLS,2019-2020,51401.01
ACME FUTURE SECURITY CONTROLS,2020-2021,138815.50
ACT,2020-2021,364740.76
ACT,2021-2022,1321982.26
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,101858.28
ADAPT PHARMA CANADA,2017-2018,75045.28
ADAPT PHARMA CANADA,2018-2019,56490.03
ADAPT PHARMA CANADA,2019-2020,48510.68
ADAPT PHARMA CANADA,2020-2021,10396.00
ADAPT PHARMA CANADA,2021-2022,10396.00
ADGA GROUP,2018-2019,330433.34
ADGA GROUP,2019-2020,474269.02
ADGA GROUP,2020-2021,2407074.18
ADGA GROUP,2021-2022,3404548.63
ADRM TECHNOLOGY CONSULTING,2017-2018,345025.47
ADRM TECHNOLOGY CONSULTING,2018-2019,112425.80
ADRM TECHNOLOGY CONSULTING,2020-2021,603992.56
ADRM TECHNOLOGY CONSULTING,2021-2022,4486929.70
ADVANCED BUSINESS INTERIORS,2017-2018,231624.78
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,2811096.60
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1916509.00
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1935125.13
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1803245.30
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1828964.35
AGILENT,2017-2018,133307.59
AGILENT,2018-2019,312383.73
AGILENT,2019-2020,622903.85
AGILENT,2020-2021,727428.05
AGILENT,2021-2022,738104.63
ALTIS HUMAN RESOURCES,2017-2018,1017789.37
ALTIS HUMAN RESOURCES,2018-2019,1567356.63
ALTIS HUMAN RESOURCES,2019-2020,1781975.63
ALTIS HUMAN RESOURCES,2020-2021,1003764.04
