d_most_recent_category,total,percentage
3_information_technology,764475191.6982335,0.5929662598649544
2_professional_services,179571792.3654073,0.139285113830343
8_security_and_protection,102705137.2158655,0.07966338443046356
4_medical,89776338.31748813,0.06963514334354658
6_industrial_products_and_services,68714895.63585457,0.053298805644287225
1_facilities_and_construction,29647141.7545341,0.02299584728553439
5_transportation_and_logistics,26257517.03769271,0.02036668009669952
10_office_management,17833846.347490538,0.01383284805382152
9_human_capital,7166602.680827011,0.005558785469739093
7_travel,3045536.6411926607,0.0023622747880124055
NA,44939.25,3.485719259828498e-5
