d_most_recent_category,total,percentage
3_information_technology,778486620.6717616,0.6038342444954825
2_professional_services,179665567.26529312,0.13935785046360247
8_security_and_protection,102705137.2158655,0.07966338443046356
4_medical,89776338.31748813,0.06963514334354658
6_industrial_products_and_services,54100502.44871493,0.041963130971674964
1_facilities_and_construction,30156331.068259712,0.02339080069435902
5_transportation_and_logistics,26257517.03769271,0.02036668009669952
10_office_management,17833846.347490538,0.01383284805382152
9_human_capital,7166602.680827011,0.005558785469739093
7_travel,3045536.6411926607,0.0023622747880124055
NA,44939.25,3.485719259828498e-5
