d_most_recent_category,total,percentage
3_information_technology,762119027.39,0.5925305871242604
2_professional_services,143623865.62,0.1116643599760631
8_security_and_protection,102459942.59,0.07966032569145974
4_medical,97780876.20,0.07602245567978139
6_industrial_products_and_services,62014770.62,0.04821510437074848
1_facilities_and_construction,52760729.26,0.041020293110206
5_transportation_and_logistics,24631070.26,0.01915010910510095
10_office_management,17878589.39,0.013900205461423131
9_human_capital,14808160.32,0.011513015174377505
NA,5087872.07,0.003955707329326865
7_travel,3045536.64,0.002367836977252506
