d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,354442.05,365519.11
1_facilities_and_construction,2018-2019,517715.75,526628.30
1_facilities_and_construction,2019-2020,770402.80,764518.57
1_facilities_and_construction,2020-2021,235112.90,224551.57
1_facilities_and_construction,2021-2022,274419.80,249788.77
1_facilities_and_construction,2022-2023,1118358.32,998015.19
10_office_management,2019-2020,79080.30,78218.48
10_office_management,2021-2022,882776.85,817312.74
10_office_management,2022-2023,1260522.49,1126538.21
2_professional_services,2021-2022,50145.17,45330.44
2_professional_services,2022-2023,257788.58,230670.30
5_transportation_and_logistics,2017-2018,191032.93,196924.87
5_transportation_and_logistics,2018-2019,219959.05,224174.16
5_transportation_and_logistics,2019-2020,220561.68,218802.26
