d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,354442.05,363747.09
1_facilities_and_construction,2018-2019,517715.75,525044.42
1_facilities_and_construction,2019-2020,770402.80,764163.20
1_facilities_and_construction,2020-2021,235112.90,224086.10
1_facilities_and_construction,2021-2022,257669.54,234240.03
10_office_management,2019-2020,79080.30,78180.09
10_office_management,2021-2022,1255573.09,1160898.78
2_professional_services,2021-2022,50145.17,45291.12
5_transportation_and_logistics,2017-2018,191032.93,195970.19
5_transportation_and_logistics,2018-2019,219959.05,223379.74
5_transportation_and_logistics,2019-2020,220561.68,218700.36
