owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,29490.81,29942.47
cas-satj,2017-2018,91394.85,93581.78
cas-satj,2019-2020,97250.17,97419.30
csa-asc,2020-2021,14762.87,13900.98
csc-scc,2017-2018,314999.00,322535.21
csc-scc,2018-2019,577448.96,587304.57
csc-scc,2019-2020,468388.66,463003.96
csc-scc,2020-2021,11108.77,10550.51
dfo-mpo,2017-2018,3496713.95,3583491.31
dfo-mpo,2018-2019,2731218.93,2767856.19
dfo-mpo,2019-2020,8165634.67,8102661.08
dfo-mpo,2020-2021,8401412.40,7984553.70
dfo-mpo,2021-2022,2057813.75,1109252.13
dnd-mdn,2017-2018,3326719.64,3411544.16
dnd-mdn,2018-2019,7169453.98,7277361.53
dnd-mdn,2019-2020,7583129.05,7512735.49
dnd-mdn,2020-2021,7229565.81,6871827.15
dnd-mdn,2021-2022,962442.73,834094.28
isc-sac,2017-2018,31497.92,32240.39
nrcan-rncan,2017-2018,12840.65,13147.48
nrcan-rncan,2019-2020,11899.91,11611.93
pc,2017-2018,52958.26,54265.41
pc,2018-2019,150107.67,152004.82
pc,2019-2020,117267.35,116290.00
pc,2020-2021,59836.18,56380.61
pc,2021-2022,46361.34,35388.28
tc,2018-2019,15275.83,15426.13
tc,2019-2020,23324.40,23407.33
