owner_org,d_fiscal_year,total
aafc-aac,2018-2019,29490.81
cas-satj,2017-2018,91394.85
cas-satj,2019-2020,97250.17
csa-asc,2020-2021,14762.87
csc-scc,2017-2018,314999.00
csc-scc,2018-2019,577448.96
csc-scc,2019-2020,468388.66
csc-scc,2020-2021,11108.77
dfo-mpo,2017-2018,3496713.95
dfo-mpo,2018-2019,2644313.95
dfo-mpo,2019-2020,8092925.87
dfo-mpo,2020-2021,8379849.00
dnd-mdn,2017-2018,3326719.64
dnd-mdn,2018-2019,7169453.98
dnd-mdn,2019-2020,7583129.05
dnd-mdn,2020-2021,7229565.81
isc-sac,2017-2018,31497.92
nrcan-rncan,2017-2018,12840.65
nrcan-rncan,2019-2020,11899.91
pc,2017-2018,52958.26
pc,2018-2019,150107.67
pc,2019-2020,117267.35
pc,2020-2021,59836.18
tc,2018-2019,15275.83
tc,2019-2020,23324.40
