owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,29490.81,29941.62
cas-satj,2017-2018,91394.85,93064.37
cas-satj,2019-2020,97250.17,97205.80
csa-asc,2020-2021,14762.87,13954.03
csc-scc,2017-2018,314999.00,320750.19
csc-scc,2018-2019,577448.96,584467.23
csc-scc,2019-2020,468388.66,467328.11
csc-scc,2020-2021,11108.77,11118.93
dfo-mpo,2017-2018,3496713.95,3575207.02
dfo-mpo,2018-2019,2644313.95,2675889.72
dfo-mpo,2019-2020,8092925.87,8083772.12
dfo-mpo,2020-2021,8379849.00,8175335.62
dfo-mpo,2021-2022,2057813.75,1075833.39
dnd-mdn,2017-2018,3326719.64,3407448.83
dnd-mdn,2018-2019,7169453.98,7262668.39
dnd-mdn,2019-2020,7583129.05,7568657.52
dnd-mdn,2020-2021,7229565.81,7079975.70
dnd-mdn,2021-2022,962442.73,812662.62
isc-sac,2017-2018,31497.92,32038.97
nrcan-rncan,2017-2018,12840.65,13073.91
nrcan-rncan,2019-2020,11899.91,11916.23
pc,2017-2018,52958.26,54048.95
pc,2018-2019,150107.67,151593.27
pc,2019-2020,117267.35,116774.56
pc,2020-2021,59836.18,57574.14
pc,2021-2022,46361.34,34336.80
tc,2018-2019,15275.83,15423.66
tc,2019-2020,23324.40,23313.76
