owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,29490.81,30088.33
cas-satj,2017-2018,91394.85,94037.67
cas-satj,2019-2020,97250.17,97404.63
csa-asc,2020-2021,14762.87,13910.69
csc-scc,2017-2018,314999.00,324106.46
csc-scc,2018-2019,577448.96,589487.60
csc-scc,2019-2020,468388.66,463325.55
csc-scc,2020-2021,11108.77,10567.26
dfo-mpo,2017-2018,3496713.95,3600948.53
dfo-mpo,2018-2019,2731218.93,2774024.88
dfo-mpo,2019-2020,8177629.78,8117522.12
dfo-mpo,2020-2021,8401412.40,7998321.48
dfo-mpo,2021-2022,2057813.75,1893821.90
dfo-mpo,2022-2023,2345230.88,2085996.06
dnd-mdn,2017-2018,3326147.67,3427573.99
dnd-mdn,2018-2019,6206368.60,6321965.96
dnd-mdn,2019-2020,6527772.01,6469717.18
dnd-mdn,2020-2021,6177092.26,5881314.77
dnd-mdn,2021-2022,5845185.55,5433789.03
dnd-mdn,2022-2023,5850861.98,5235751.76
isc-sac,2017-2018,31497.92,32397.45
nrcan-rncan,2017-2018,12840.65,13211.53
nrcan-rncan,2019-2020,11899.91,11628.29
pc,2017-2018,52958.26,54529.77
pc,2018-2019,150107.67,152123.83
pc,2019-2020,117267.35,116329.93
pc,2020-2021,59836.18,56419.83
pc,2021-2022,46361.34,43012.78
tc,2018-2019,15275.83,15418.53
tc,2019-2020,23324.40,23396.58
