d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
1_facilities_and_construction,2017-2018,31497.92,32397.45
1_facilities_and_construction,2019-2020,112256.83,111640.56
11_defence,2017-2018,3282525.67,3382665.49
11_defence,2018-2019,6001997.26,6112818.07
11_defence,2019-2020,6443584.57,6385505.32
11_defence,2020-2021,6123228.05,5830559.83
11_defence,2021-2022,5518978.60,5130567.73
11_defence,2022-2023,5499944.76,4921677.21
3_information_technology,2017-2018,312931.62,321971.19
3_information_technology,2018-2019,411173.31,419149.64
3_information_technology,2019-2020,88812.10,88110.89
3_information_technology,2020-2021,14762.87,13910.69
3_information_technology,2021-2022,15808.70,14290.81
5_transportation_and_logistics,2017-2018,3494453.74,3598724.43
5_transportation_and_logistics,2018-2019,2727940.68,2769615.68
5_transportation_and_logistics,2019-2020,8596801.34,8532916.95
5_transportation_and_logistics,2020-2021,5719295.31,5441877.81
5_transportation_and_logistics,2021-2022,2005392.92,1846145.94
5_transportation_and_logistics,2022-2023,2303277.78,2048637.59
6_industrial_products_and_services,2017-2018,205143.36,211046.82
6_industrial_products_and_services,2018-2019,568799.53,581525.75
6_industrial_products_and_services,2019-2020,182077.44,181150.56
6_industrial_products_and_services,2020-2021,2805528.60,2672858.25
6_industrial_products_and_services,2021-2022,406050.72,376709.47
6_industrial_products_and_services,2022-2023,366745.12,328081.38
9_human_capital,2020-2021,1397.65,1327.44
9_human_capital,2021-2022,3129.70,2909.76
9_human_capital,2022-2023,26125.20,23351.64
