d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,31497.92,32240.39
1_facilities_and_construction,2019-2020,112256.83,111592.16
11_defence,2017-2018,3280660.89,3364352.39
11_defence,2018-2019,6965082.64,7069067.32
11_defence,2019-2020,7498941.61,7428533.44
11_defence,2020-2021,7175701.60,6821107.63
11_defence,2021-2022,636292.34,572441.37
3_information_technology,2017-2018,312931.62,320410.29
3_information_technology,2018-2019,411173.31,417684.61
3_information_technology,2019-2020,88812.10,88070.31
3_information_technology,2020-2021,14762.87,13900.98
5_transportation_and_logistics,2017-2018,3494453.74,3581277.99
5_transportation_and_logistics,2018-2019,2641035.71,2676077.22
5_transportation_and_logistics,2019-2020,8512097.44,8445305.16
5_transportation_and_logistics,2020-2021,5697731.91,5412361.59
5_transportation_and_logistics,2021-2022,2005392.92,1092466.42
6_industrial_products_and_services,2017-2018,207580.11,212524.67
6_industrial_products_and_services,2018-2019,568799.53,579150.88
6_industrial_products_and_services,2019-2020,182077.44,181096.50
6_industrial_products_and_services,2020-2021,2805528.60,2668068.53
6_industrial_products_and_services,2021-2022,421802.86,311378.63
9_human_capital,2020-2021,1397.65,1325.54
9_human_capital,2021-2022,3129.70,2448.26
