d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,31497.92
1_facilities_and_construction,2019-2020,112256.83
11_defence,2017-2018,3280660.89
11_defence,2018-2019,6965082.64
11_defence,2019-2020,7498941.61
11_defence,2020-2021,7175701.60
3_information_technology,2017-2018,312931.62
3_information_technology,2018-2019,411173.31
3_information_technology,2019-2020,88812.10
3_information_technology,2020-2021,14762.87
5_transportation_and_logistics,2017-2018,3494453.74
5_transportation_and_logistics,2018-2019,2641035.71
5_transportation_and_logistics,2019-2020,8512097.44
5_transportation_and_logistics,2020-2021,5697731.91
6_industrial_products_and_services,2017-2018,207580.11
6_industrial_products_and_services,2018-2019,568799.53
6_industrial_products_and_services,2019-2020,182077.44
6_industrial_products_and_services,2020-2021,2805528.60
9_human_capital,2020-2021,1397.65
