d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,31497.92,32038.97
1_facilities_and_construction,2019-2020,112256.83,112256.91
11_defence,2017-2018,3280660.89,3360430.46
11_defence,2018-2019,6965082.64,7056050.34
11_defence,2019-2020,7498941.61,7484508.49
11_defence,2020-2021,7175701.60,7029062.63
11_defence,2021-2022,636292.34,558774.83
3_information_technology,2017-2018,312931.62,318619.65
3_information_technology,2018-2019,411173.31,416500.16
3_information_technology,2019-2020,88812.10,88628.52
3_information_technology,2020-2021,14762.87,13954.03
5_transportation_and_logistics,2017-2018,3494453.74,3573216.23
5_transportation_and_logistics,2018-2019,2641035.71,2671976.71
5_transportation_and_logistics,2019-2020,8512097.44,8501743.96
5_transportation_and_logistics,2020-2021,5697731.91,5555175.33
5_transportation_and_logistics,2021-2022,2005392.92,1059739.58
6_industrial_products_and_services,2017-2018,207580.11,211326.93
6_industrial_products_and_services,2018-2019,568799.53,575456.68
6_industrial_products_and_services,2019-2020,182077.44,181830.23
6_industrial_products_and_services,2020-2021,2805528.60,2738426.93
6_industrial_products_and_services,2021-2022,421802.86,301940.94
9_human_capital,2020-2021,1397.65,1339.50
9_human_capital,2021-2022,3129.70,2377.45
