d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,18166391.95,18723178.02
2KEYS,2018-2019,31186084.79,31682854.84
2KEYS,2019-2020,45824034.37,45447952.74
2KEYS,2020-2021,46645804.14,44471357.09
2KEYS,2021-2022,47547205.66,44523751.81
3D DATACOMM,2017-2018,86917.80,89335.22
3D DATACOMM,2018-2019,355116.65,359089.42
3D DATACOMM,2019-2020,121505.38,120830.09
3D DATACOMM,2020-2021,30246.64,28852.44
3D DATACOMM,2021-2022,95816.20,88805.56
49 SOLUTIONS,2020-2021,481726.17,459401.94
49 SOLUTIONS,2021-2022,667250.47,619492.19
529040 ONTARIO 880382 ONTARIO,2019-2020,2463095.94,2442605.17
529040 ONTARIO 880382 ONTARIO,2020-2021,2518291.36,2400874.68
529040 ONTARIO 880382 ONTARIO,2021-2022,3526170.98,3297597.94
529040 ONTARIO AND 880382,2017-2018,192476.19,198113.14
529040 ONTARIO AND 880382,2018-2019,7720.60,7917.63
529040 ONTARIO AND 880382,2019-2020,4276982.03,4239622.74
529040 ONTARIO AND 880382,2020-2021,4143628.29,3948960.55
529040 ONTARIO AND 880382,2021-2022,15357835.15,14356389.97
ACCENTURE,2018-2019,24634.00,25017.59
ACCESS 2 NETWORKS,2017-2018,2188013.17,2254407.35
ACCESS 2 NETWORKS,2018-2019,4124009.08,4202229.52
ACCESS 2 NETWORKS,2019-2020,1145700.94,1137215.71
ACCESS 2 NETWORKS,2020-2021,913635.18,871007.00
ACCESS 2 NETWORKS,2021-2022,842579.64,788461.85
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,48127.72,45989.76
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,57784.92,54072.88
ADGA GROUP,2017-2018,5771787.96,5948688.86
ADGA GROUP,2018-2019,13469600.77,13714814.76
ADGA GROUP,2019-2020,7574388.27,7513929.55
ADGA GROUP,2020-2021,7525773.20,7174879.99
ADGA GROUP,2021-2022,7791287.81,7284252.15
ADOBE,2017-2018,1672299.14,1718861.13
ADOBE,2018-2019,749190.01,768309.58
ADRM TECHNOLOGY CONSULTING,2017-2018,5176091.75,5330227.98
ADRM TECHNOLOGY CONSULTING,2018-2019,7457969.73,7593181.74
ADRM TECHNOLOGY CONSULTING,2019-2020,8253487.45,8192268.20
ADRM TECHNOLOGY CONSULTING,2020-2021,5886515.64,5612045.33
ADRM TECHNOLOGY CONSULTING,2021-2022,3756226.62,3509075.96
ADVANCED BUSINESS INTERIORS,2017-2018,170270.06,174979.68
ADVANCED BUSINESS INTERIORS,2018-2019,548802.19,554332.86
ADVANCED BUSINESS INTERIORS,2019-2020,372632.31,364257.20
ADVANCED BUSINESS INTERIORS,2020-2021,1219755.57,1157092.50
ADVANCED BUSINESS INTERIORS,2021-2022,316859.92,292847.20
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,7372130.12,7595625.61
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,8432736.30,8585988.49
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,3841243.32,3823400.22
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,16162460.58,15440383.93
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,21049630.07,19723693.53
ALGONQUIN COLLEGE,2018-2019,24747.00,25071.22
ALGONQUIN COLLEGE,2019-2020,37064.00,36695.21
ALGONQUIN COLLEGE,2020-2021,63594.79,61117.27
ALGONQUIN COLLEGE,2021-2022,26666.54,25362.04
ALLSEATING,2021-2022,84668.64,79142.62
ALTIS HUMAN RESOURCES,2017-2018,174923.31,180156.60
ALTIS HUMAN RESOURCES,2018-2019,346398.36,353343.74
ALTIS HUMAN RESOURCES,2019-2020,437523.42,431588.42
ALTIS HUMAN RESOURCES,2020-2021,700417.68,667574.01
ALTIS HUMAN RESOURCES,2021-2022,609403.43,565830.02
AMAZON,2019-2020,275000.00,268449.29
AMAZON,2020-2021,242577.05,230770.90
AMAZON,2021-2022,2506207.73,2327028.13
AMS IMAGING,2017-2018,28843.95,29638.81
AMS IMAGING,2018-2019,122419.09,124656.79
AMS IMAGING,2019-2020,209350.96,206966.88
AMS IMAGING,2020-2021,49684.19,47367.64
ANIXTER,2017-2018,174050.37,179243.44
ANIXTER,2018-2019,83683.81,84969.07
ANIXTER,2019-2020,187638.92,185018.70
ANIXTER,2020-2021,446892.70,425796.91
ANIXTER,2021-2022,29852.69,27683.56
ANTHONY MACAULEY ASSOCIATES,2017-2018,55435.04,57134.08
ANTHONY MACAULEY ASSOCIATES,2018-2019,31012.28,31507.80
ANTHONY MACAULEY ASSOCIATES,2019-2020,37400.61,37125.38
ANTHONY MACAULEY ASSOCIATES,2020-2021,35297.89,33653.39
ANTHONY MACAULEY ASSOCIATES,2021-2022,36221.23,33889.09
APPLIED ELECTONICS,2017-2018,186332.92,192305.52
APPLIED ELECTONICS,2018-2019,683638.36,691227.83
APPLIED ELECTONICS,2019-2020,802353.17,788119.61
APPLIED ELECTONICS,2020-2021,95322.61,90418.41
APPLIED ELECTONICS,2021-2022,353964.97,331074.49
APPTION,2019-2020,165883.24,163862.14
APPTION,2020-2021,63732.76,60277.04
APPTION,2021-2022,58794.05,53459.71
ARI FINANCIAL SERVICES,2017-2018,0.00,0.00
ARTEMP PERSONNEL SERVICES,2017-2018,0.00,0.00
ARTEMP PERSONNEL SERVICES,2018-2019,0.00,0.00
ARTEMP PERSONNEL SERVICES,2019-2020,5873.62,5733.71
ARTEMP PERSONNEL SERVICES,2020-2021,34122.96,32324.38
ASOKAN BUSINESS INTERIORS,2017-2018,54843.03,56374.16
ASOKAN BUSINESS INTERIORS,2018-2019,348496.91,351588.30
ASOKAN BUSINESS INTERIORS,2019-2020,310059.75,303486.97
ASOKAN BUSINESS INTERIORS,2020-2021,189720.08,180710.99
ASOKAN BUSINESS INTERIORS,2021-2022,146461.43,137396.61
ATLANTIC BUSINESS INTERIORS,2018-2019,12920.25,13030.44
AVI SPL,2017-2018,1616921.14,1664357.04
AVI SPL,2018-2019,1296878.65,1316681.90
AVI SPL,2019-2020,1039370.70,1028463.22
AVI SPL,2020-2021,935976.67,896107.83
AVI SPL,2021-2022,1313469.28,1223657.64
B L ASSOCIATES,2017-2018,1500286.03,1546268.66
B L ASSOCIATES,2018-2019,1500286.03,1527709.73
B L ASSOCIATES,2019-2020,1504396.41,1492323.47
B L ASSOCIATES,2020-2021,2908141.13,2772547.49
B L ASSOCIATES,2021-2022,7967.51,7591.51
BDO CANADA,2017-2018,13438.91,13809.25
BDO CANADA,2018-2019,854691.60,870211.68
BDO CANADA,2019-2020,871268.97,864276.95
BDO CANADA,2020-2021,868888.46,828376.07
BDO CANADA,2021-2022,165226.70,153722.48
BELL AND HOWELL CANADA,2017-2018,1904138.04,1962800.38
BELL AND HOWELL CANADA,2018-2019,1962773.07,1996733.92
BELL AND HOWELL CANADA,2019-2020,1123046.40,1114033.84
BELL AND HOWELL CANADA,2020-2021,1481045.71,1413307.75
BELL AND HOWELL CANADA,2021-2022,1600962.37,1498118.22
BELL CANADA,2017-2018,322059604.59,331897119.18
BELL CANADA,2018-2019,373981229.44,380687205.51
BELL CANADA,2019-2020,354070318.95,351200084.32
BELL CANADA,2020-2021,347149553.32,331030641.47
BELL CANADA,2021-2022,286785934.15,268256719.51
BERLITZ CANADA,2018-2019,13133.00,13353.56
BERLITZ CANADA,2019-2020,49497.11,49014.61
BERLITZ CANADA,2020-2021,4098.89,3862.78
BEVA GLOBAL MANAGEMENT,2019-2020,21018.00,20636.73
BLACK MCDONALD,2019-2020,23342.33,22786.30
BLACKBERRY,2017-2018,5203623.70,5362635.38
BLACKBERRY,2018-2019,3370409.13,3435565.86
BLACKBERRY,2019-2020,4760680.47,4708518.62
BLACKBERRY,2020-2021,7240080.99,6900163.98
BLACKBERRY,2021-2022,5104655.33,4783832.10
BMC SOFTWARE,2017-2018,1841903.86,1898356.81
BMC SOFTWARE,2018-2019,2122392.86,2159802.70
BMC SOFTWARE,2019-2020,2913628.01,2897936.31
BMC SOFTWARE,2020-2021,2470595.28,2355402.46
BMC SOFTWARE,2021-2022,2470595.28,2311886.82
BMC SOFTWARE CANADA,2017-2018,3356602.09,3459099.76
BMC SOFTWARE CANADA,2018-2019,7394756.31,7529536.00
BMC SOFTWARE CANADA,2019-2020,18978368.84,18747141.86
BMC SOFTWARE CANADA,2020-2021,26240861.85,25017322.14
BMC SOFTWARE CANADA,2021-2022,27428108.84,25647099.12
BRAGG COMMUNICATIONS,2017-2018,2234837.59,2303333.66
BRAGG COMMUNICATIONS,2018-2019,2234837.59,2275688.14
BRAGG COMMUNICATIONS,2019-2020,2241514.85,2223517.71
BRAGG COMMUNICATIONS,2020-2021,2240969.74,2136483.32
BRAGG COMMUNICATIONS,2021-2022,2240969.74,2097012.18
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,1523.59,1487.30
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,23823.41,22719.80
CA,2020-2021,799258.44,758333.60
CA,2021-2022,34353344.37,32146521.31
CACHE COMPUTER CONSULTING,2018-2019,49330.03,49750.73
CACHE COMPUTER CONSULTING,2019-2020,51522.47,51709.87
CALIAN,2017-2018,552232.59,567963.72
CALIAN,2018-2019,8877613.69,9035882.71
CALIAN,2019-2020,11971113.44,11858673.46
CALIAN,2020-2021,11772521.29,11221923.41
CALIAN,2021-2022,11023938.48,10308876.58
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3754440.80,3869654.72
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3765014.53,3833240.97
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4004011.34,3970321.46
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4010854.70,3823861.47
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4324962.07,4043750.28
CANON,2017-2018,955365.99,984721.25
CANON,2018-2019,1152397.93,1173360.02
CANON,2019-2020,1202226.48,1191993.95
CANON,2020-2021,1053820.14,1005567.74
CANON,2021-2022,724660.36,678197.84
CARAHSOFT TECHNOLOGY,2017-2018,4313987.30,4445468.84
CARAHSOFT TECHNOLOGY,2018-2019,3472992.85,3525390.20
CARAHSOFT TECHNOLOGY,2019-2020,11516948.55,11425774.23
CARAHSOFT TECHNOLOGY,2020-2021,12146126.11,11577150.61
CARAHSOFT TECHNOLOGY,2021-2022,4250028.81,3973597.34
CARON PROFESSIONAL LINGUISTIC,2017-2018,32862.40,33816.78
CARON PROFESSIONAL LINGUISTIC,2019-2020,115594.13,113476.83
CARON PROFESSIONAL LINGUISTIC,2020-2021,334179.24,318976.15
CARON PROFESSIONAL LINGUISTIC,2021-2022,320504.30,301909.10
CARTEL COMMUNICATION SYSTEMS,2018-2019,2200.97,2219.74
CARTEL COMMUNICATION SYSTEMS,2019-2020,15311.07,15222.97
CBCI TELECOM,2017-2018,3850654.67,3963192.53
CBCI TELECOM,2018-2019,6202125.04,6304670.66
CBCI TELECOM,2019-2020,6387348.87,6292630.79
CBCI TELECOM,2020-2021,1966819.88,1877254.02
CBCI TELECOM,2021-2022,1150430.66,1076080.18
CDW CANADA,2017-2018,2525291.22,2597386.05
CDW CANADA,2018-2019,4801987.04,4870157.38
CDW CANADA,2019-2020,10409655.04,10305323.91
CDW CANADA,2020-2021,8211480.54,7827503.52
CDW CANADA,2021-2022,8467876.51,7921049.38
CELLEBRITE,2017-2018,924620.64,952959.56
