d_vendor_name,d_fiscal_year,total
2KEYS,2017-2018,10025148.30
2KEYS,2018-2019,23044841.14
2KEYS,2019-2020,37660485.93
2KEYS,2020-2021,38504560.49
2KEYS,2021-2022,39405962.01
3D DATACOMM,2017-2018,86917.80
3D DATACOMM,2018-2019,355116.65
3D DATACOMM,2019-2020,121505.38
3D DATACOMM,2020-2021,30246.64
3D DATACOMM,2021-2022,95816.20
49 SOLUTIONS,2020-2021,481726.17
49 SOLUTIONS,2021-2022,667250.47
4PLAN CONSULTING,2018-2019,9325.89
529040 ONTARIO AND 880382,2017-2018,192476.19
529040 ONTARIO AND 880382,2018-2019,7720.60
529040 ONTARIO AND 880382,2019-2020,4276982.03
529040 ONTARIO AND 880382,2020-2021,4143628.29
529040 ONTARIO AND 880382,2021-2022,8797501.02
ACCENTURE,2018-2019,24634.00
ACCESS 2 NETWORKS,2017-2018,2188013.17
ACCESS 2 NETWORKS,2018-2019,4124009.08
ACCESS 2 NETWORKS,2019-2020,1145700.94
ACCESS 2 NETWORKS,2020-2021,913635.18
ACCESS 2 NETWORKS,2021-2022,842579.64
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,48127.72
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,57784.92
ADGA GROUP,2017-2018,5771787.96
ADGA GROUP,2018-2019,13469600.77
ADGA GROUP,2019-2020,7574388.27
ADGA GROUP,2020-2021,7525773.20
ADGA GROUP,2021-2022,7791287.81
ADOBE,2017-2018,1672299.14
ADOBE,2018-2019,749190.01
ADRM TECHNOLOGY CONSULTING,2017-2018,4858808.45
ADRM TECHNOLOGY CONSULTING,2018-2019,6515079.46
ADRM TECHNOLOGY CONSULTING,2019-2020,7450274.10
ADRM TECHNOLOGY CONSULTING,2020-2021,4887101.75
ADRM TECHNOLOGY CONSULTING,2021-2022,2564043.01
ADVANCED BUSINESS INTERIORS,2017-2018,170270.06
ADVANCED BUSINESS INTERIORS,2018-2019,548802.19
ADVANCED BUSINESS INTERIORS,2019-2020,372632.31
ADVANCED BUSINESS INTERIORS,2020-2021,1219755.57
ADVANCED BUSINESS INTERIORS,2021-2022,316859.92
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,7372130.12
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,8432736.30
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,3841243.32
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,16121424.38
