d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1E,2017-2018,81596.47,84118.70
1E,2018-2019,81596.47,83160.11
1E,2019-2020,109356.99,108095.24
1E,2020-2021,204469.25,195073.04
1E,2021-2022,282109.40,260415.34
1E,2022-2023,327969.89,293744.99
2KEYS,2017-2018,10851211.45,11186634.08
2KEYS,2018-2019,23870904.29,24255540.21
2KEYS,2019-2020,38488812.27,38173842.66
2KEYS,2020-2021,39330623.64,37455445.15
2KEYS,2021-2022,40232025.16,37435413.69
2KEYS,2022-2023,25930551.38,23202766.09
3D DATACOMM,2017-2018,86917.80,89420.34
3D DATACOMM,2018-2019,355116.65,359380.64
3D DATACOMM,2019-2020,121505.38,120815.72
3D DATACOMM,2020-2021,30246.64,28785.96
3D DATACOMM,2021-2022,95816.20,88242.54
3D DATACOMM,2022-2023,24384.70,21988.10
49 SOLUTIONS,2020-2021,543739.27,516200.22
49 SOLUTIONS,2021-2022,978834.96,901976.83
49 SOLUTIONS,2022-2023,1821828.37,1630179.66
529040 ONTARIO 880382 ONTARIO,2019-2020,2463095.94,2442760.39
529040 ONTARIO 880382 ONTARIO,2020-2021,2518291.36,2398220.95
529040 ONTARIO 880382 ONTARIO,2021-2022,3526170.98,3276289.41
529040 ONTARIO 880382 ONTARIO,2022-2023,9499273.40,8494066.30
529040 ONTARIO AND 880382,2017-2018,192476.19,198233.34
529040 ONTARIO AND 880382,2018-2019,7720.60,7926.71
529040 ONTARIO AND 880382,2019-2020,4276982.03,4239990.98
529040 ONTARIO AND 880382,2020-2021,4143628.29,3943534.84
529040 ONTARIO AND 880382,2021-2022,15357835.15,14263240.86
529040 ONTARIO AND 880382,2022-2023,15549636.79,13913880.19
6854265 CANADA,2021-2022,10256.85,9272.03
6854265 CANADA,2022-2023,47389.23,42404.08
9468269 CANADA,2021-2022,115570.96,105602.83
9468269 CANADA,2022-2023,265042.72,237320.86
ACCENTURE,2018-2019,24634.00,25037.28
ACCESS 2 NETWORKS,2017-2018,2188013.17,2255270.92
ACCESS 2 NETWORKS,2018-2019,4124009.08,4205985.16
ACCESS 2 NETWORKS,2019-2020,1145700.94,1137232.78
ACCESS 2 NETWORKS,2020-2021,913635.18,870013.71
ACCESS 2 NETWORKS,2021-2022,842579.64,783375.91
ACCESS 2 NETWORKS,2022-2023,5468948.68,4911763.81
ACOSYS CONSULTING SERVICES,2022-2023,2845421.69,2529703.24
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,48127.72,45907.30
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,57784.92,53724.13
ADGA GROUP,2017-2018,5771787.96,5950200.14
ADGA GROUP,2018-2019,13469600.77,13726683.87
ADGA GROUP,2019-2020,7574388.27,7514277.51
ADGA GROUP,2020-2021,7525773.20,7166949.47
ADGA GROUP,2021-2022,7791287.81,7237406.86
ADGA GROUP,2022-2023,9231369.76,8245680.67
ADOBE,2017-2018,1672299.14,1720494.49
ADOBE,2018-2019,749190.01,769191.01
ADRM TECHNOLOGY CONSULTING,2017-2018,5215916.48,5373713.19
ADRM TECHNOLOGY CONSULTING,2018-2019,7571532.42,7715521.56
ADRM TECHNOLOGY CONSULTING,2019-2020,8367361.27,8305415.01
ADRM TECHNOLOGY CONSULTING,2020-2021,6000078.33,5718458.99
ADRM TECHNOLOGY CONSULTING,2021-2022,3869789.32,3592202.31
ADRM TECHNOLOGY CONSULTING,2022-2023,19027816.98,16998889.57
ADVANCED BUSINESS INTERIORS,2017-2018,170270.06,175148.68
ADVANCED BUSINESS INTERIORS,2018-2019,548802.19,554803.01
ADVANCED BUSINESS INTERIORS,2019-2020,372632.31,364584.52
ADVANCED BUSINESS INTERIORS,2020-2021,1219755.57,1149765.43
ADVANCED BUSINESS INTERIORS,2021-2022,316859.92,291027.54
ADVANCED BUSINESS INTERIORS,2022-2023,528719.01,468225.05
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,7372130.12,7598230.31
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,8432736.30,8593334.13
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,3841243.32,3822862.29
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,16162460.58,15401177.63
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,21052882.50,19598831.58
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,17374259.57,15543404.77
ALGONQUIN COLLEGE,2018-2019,24747.00,25093.54
ALGONQUIN COLLEGE,2019-2020,37064.00,36700.35
ALGONQUIN COLLEGE,2020-2021,63594.79,61066.27
ALGONQUIN COLLEGE,2021-2022,26666.54,25201.25
ALLSEATING,2021-2022,84668.64,78606.03
ALTIS HUMAN RESOURCES,2017-2018,174923.31,180239.50
ALTIS HUMAN RESOURCES,2018-2019,1270253.51,1295210.42
ALTIS HUMAN RESOURCES,2019-2020,1363909.68,1350725.12
ALTIS HUMAN RESOURCES,2020-2021,1624272.83,1546481.75
ALTIS HUMAN RESOURCES,2021-2022,1533258.58,1421149.29
ALTIS HUMAN RESOURCES,2022-2023,999715.88,894559.22
AMAZON,2019-2020,275000.00,268723.08
AMAZON,2020-2021,247930.74,234654.82
AMAZON,2021-2022,2868391.92,2649065.45
AMAZON,2022-2023,2200358.72,1965678.08
ANGUS CONSULTING MANAGEMENT,2019-2020,218962.81,213964.95
ANGUS CONSULTING MANAGEMENT,2020-2021,878257.43,836382.71
ANGUS CONSULTING MANAGEMENT,2021-2022,861819.82,801679.14
ANGUS CONSULTING MANAGEMENT,2022-2023,643758.80,577572.61
ANIXTER,2017-2018,174050.37,179342.62
ANIXTER,2018-2019,83683.81,85042.58
ANIXTER,2019-2020,187638.92,185092.80
ANIXTER,2020-2021,446892.70,425418.00
ANIXTER,2021-2022,29852.69,27508.54
ANIXTER,2022-2023,60254.34,53878.88
ANTHONY MACAULEY ASSOCIATES,2017-2018,55435.04,57148.60
ANTHONY MACAULEY ASSOCIATES,2018-2019,31012.28,31532.34
ANTHONY MACAULEY ASSOCIATES,2019-2020,37400.61,37126.11
ANTHONY MACAULEY ASSOCIATES,2020-2021,35297.89,33615.00
ANTHONY MACAULEY ASSOCIATES,2021-2022,36221.23,33670.53
ANTHONY MACAULEY ASSOCIATES,2022-2023,15339.98,13833.79
APPLIED ELECTONICS,2017-2018,186332.92,192308.00
APPLIED ELECTONICS,2018-2019,683638.36,691796.03
APPLIED ELECTONICS,2019-2020,802353.17,788653.62
APPLIED ELECTONICS,2020-2021,95322.61,90112.48
APPLIED ELECTONICS,2021-2022,353964.97,328905.55
APPLIED ELECTONICS,2022-2023,795398.54,708378.11
APPTION,2019-2020,165883.24,163903.01
APPTION,2020-2021,63732.76,60410.21
APPTION,2021-2022,94344.62,85286.03
APPTION,2022-2023,491939.79,440189.78
ARI FINANCIAL SERVICES,2017-2018,0.00,0.00
ARTEMP PERSONNEL SERVICES,2017-2018,0.00,0.00
ARTEMP PERSONNEL SERVICES,2018-2019,0.00,0.00
ARTEMP PERSONNEL SERVICES,2019-2020,5873.62,5739.56
ARTEMP PERSONNEL SERVICES,2020-2021,34122.96,32393.47
ASOKAN BUSINESS INTERIORS,2017-2018,54843.03,56424.34
ASOKAN BUSINESS INTERIORS,2018-2019,348496.91,351873.80
ASOKAN BUSINESS INTERIORS,2019-2020,310059.75,303732.70
ASOKAN BUSINESS INTERIORS,2020-2021,189720.08,180415.43
ASOKAN BUSINESS INTERIORS,2021-2022,146461.43,136506.47
ASOKAN BUSINESS INTERIORS,2022-2023,335150.20,298236.49
ATLANTIC BUSINESS INTERIORS,2018-2019,12920.25,13040.95
AVI SPL,2017-2018,1616921.14,1665354.41
AVI SPL,2018-2019,1296878.65,1317788.35
AVI SPL,2019-2020,1039370.70,1028575.46
AVI SPL,2020-2021,935976.67,893729.46
AVI SPL,2021-2022,1313469.28,1215766.85
AVI SPL,2022-2023,2368186.15,2102799.58
B L ASSOCIATES,2017-2018,1500286.03,1546661.49
B L ASSOCIATES,2018-2019,1500286.03,1529036.23
B L ASSOCIATES,2019-2020,1504396.41,1492395.87
B L ASSOCIATES,2020-2021,2908141.13,2769482.95
B L ASSOCIATES,2021-2022,7967.51,7545.19
B L ASSOCIATES,2022-2023,2846593.98,2547086.94
BDO CANADA,2017-2018,13438.91,13822.71
BDO CANADA,2018-2019,854691.60,870963.22
BDO CANADA,2019-2020,926852.31,918633.51
BDO CANADA,2020-2021,1132367.89,1078377.37
BDO CANADA,2021-2022,441395.97,409182.30
BDO CANADA,2022-2023,1281768.03,1146931.41
BELL AND HOWELL CANADA,2017-2018,1904138.04,1963226.74
BELL AND HOWELL CANADA,2018-2019,1918468.58,1953675.49
BELL AND HOWELL CANADA,2019-2020,962497.46,954819.64
BELL AND HOWELL CANADA,2020-2021,1320935.44,1258876.44
BELL AND HOWELL CANADA,2021-2022,1440852.10,1339597.17
BELL AND HOWELL CANADA,2022-2023,959867.69,858893.63
BELL CANADA,2017-2018,299958585.91,309217780.83
BELL CANADA,2018-2019,344103665.35,350566657.49
BELL CANADA,2019-2020,324131703.27,321518661.87
BELL CANADA,2020-2021,317209693.18,302192839.08
BELL CANADA,2021-2022,292440361.10,271781549.24
BELL CANADA,2022-2023,283871049.64,253991161.50
BERLITZ CANADA,2018-2019,13133.00,13364.35
BERLITZ CANADA,2019-2020,49497.11,49021.31
BERLITZ CANADA,2020-2021,4098.89,3871.93
BEVA GLOBAL MANAGEMENT,2019-2020,21018.00,20647.25
BLACK MCDONALD,2019-2020,23342.33,22809.54
BLACKBERRY,2017-2018,5203623.70,5364259.40
BLACKBERRY,2018-2019,3370409.13,3438689.14
BLACKBERRY,2019-2020,4760680.47,4709463.60
BLACKBERRY,2020-2021,8136014.67,7734321.38
BLACKBERRY,2021-2022,13942919.99,12970277.36
BLACKBERRY,2022-2023,13727730.24,12282062.09
BMC SOFTWARE,2017-2018,1841903.86,1898839.09
BMC SOFTWARE,2018-2019,2122392.86,2161667.00
BMC SOFTWARE,2019-2020,2913628.01,2897750.58
BMC SOFTWARE,2020-2021,2470595.28,2352798.99
BMC SOFTWARE,2021-2022,2470595.28,2296975.83
BMC SOFTWARE,2022-2023,1861407.41,1671601.01
BMC SOFTWARE CANADA,2017-2018,3356602.09,3460065.29
BMC SOFTWARE CANADA,2018-2019,7394756.31,7536071.36
BMC SOFTWARE CANADA,2019-2020,18978368.84,18751490.52
BMC SOFTWARE CANADA,2020-2021,26240861.85,24989569.92
BMC SOFTWARE CANADA,2021-2022,27428108.84,25481857.45
BMC SOFTWARE CANADA,2022-2023,32283081.37,28889121.81
BRAGG COMMUNICATIONS,2017-2018,2238320.01,2307508.89
BRAGG COMMUNICATIONS,2018-2019,2238320.01,2281213.25
