d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2017-2018,10025148.30,10293877.63
2KEYS,2018-2019,23044841.14,23378277.02
2KEYS,2019-2020,37660485.93,37582106.19
2KEYS,2020-2021,38504560.49,37692995.48
2KEYS,2021-2022,39405962.01,30279206.78
3D DATACOMM,2017-2018,86917.80,88472.62
3D DATACOMM,2018-2019,355116.65,359229.43
3D DATACOMM,2019-2020,121505.38,121130.28
3D DATACOMM,2020-2021,30246.64,29435.08
3D DATACOMM,2021-2022,95816.20,77361.73
49 SOLUTIONS,2020-2021,481726.17,461331.66
49 SOLUTIONS,2021-2022,667250.47,430852.98
4PLAN CONSULTING,2018-2019,9325.89,9463.15
529040 ONTARIO AND 880382,2017-2018,192476.19,196694.27
529040 ONTARIO AND 880382,2018-2019,7720.60,7802.51
529040 ONTARIO AND 880382,2019-2020,4276982.03,4268228.94
529040 ONTARIO AND 880382,2020-2021,4143628.29,4049669.77
529040 ONTARIO AND 880382,2021-2022,8797501.02,6716813.30
ACCENTURE,2018-2019,24634.00,24971.31
ACCESS 2 NETWORKS,2017-2018,2188013.17,2242356.11
ACCESS 2 NETWORKS,2018-2019,4124009.08,4175585.25
ACCESS 2 NETWORKS,2019-2020,1145700.94,1143315.85
ACCESS 2 NETWORKS,2020-2021,913635.18,894235.97
ACCESS 2 NETWORKS,2021-2022,842579.64,640564.75
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,48127.72,46829.05
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,57784.92,43895.76
ADGA GROUP,2017-2018,5771787.96,5926503.75
ADGA GROUP,2018-2019,13469600.77,13641789.52
ADGA GROUP,2019-2020,7574388.27,7558918.51
ADGA GROUP,2020-2021,7525773.20,7367639.66
ADGA GROUP,2021-2022,7791287.81,5776995.62
ADOBE,2017-2018,1672299.14,1702355.21
ADOBE,2018-2019,749190.01,757138.06
ADRM TECHNOLOGY CONSULTING,2017-2018,4858808.45,4977649.59
ADRM TECHNOLOGY CONSULTING,2018-2019,6515079.46,6598119.44
ADRM TECHNOLOGY CONSULTING,2019-2020,7450274.10,7435821.71
ADRM TECHNOLOGY CONSULTING,2020-2021,4887101.75,4816762.07
ADRM TECHNOLOGY CONSULTING,2021-2022,2564043.01,1747055.79
ADVANCED BUSINESS INTERIORS,2017-2018,170270.06,173243.44
ADVANCED BUSINESS INTERIORS,2018-2019,548802.19,555426.87
ADVANCED BUSINESS INTERIORS,2019-2020,372632.31,372760.78
ADVANCED BUSINESS INTERIORS,2020-2021,1219755.57,1154303.97
ADVANCED BUSINESS INTERIORS,2021-2022,316859.92,262345.43
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,7372130.12,7561613.84
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,8432736.30,8536403.33
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,3841243.32,3832072.94
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,16121424.38,15608646.27
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,20988881.37,16405618.72
ALTIS HUMAN RESOURCES,2017-2018,174923.31,179103.65
ALTIS HUMAN RESOURCES,2018-2019,346398.36,350758.86
ALTIS HUMAN RESOURCES,2019-2020,437523.42,436517.25
ALTIS HUMAN RESOURCES,2020-2021,690423.44,675435.71
ALTIS HUMAN RESOURCES,2021-2022,577812.45,376661.07
AMAZON,2019-2020,275000.00,275377.06
AMAZON,2020-2021,242577.05,231360.25
AMAZON,2021-2022,2506207.73,1517220.00
ANIXTER CANADA,2017-2018,174050.37,178140.92
ANIXTER CANADA,2018-2019,83683.81,84659.02
ANIXTER CANADA,2019-2020,184133.95,183950.41
ANIXTER CANADA,2020-2021,414763.85,406739.21
ANIXTER CANADA,2021-2022,29852.69,19175.54
APPLIED ELECTONICS,2017-2018,186332.92,191587.76
APPLIED ELECTONICS,2018-2019,683638.36,691765.01
APPLIED ELECTONICS,2019-2020,802353.17,802862.45
APPLIED ELECTONICS,2020-2021,95322.61,92081.73
APPLIED ELECTONICS,2021-2022,353964.97,294491.45
APPTION,2019-2020,165883.24,165441.89
APPTION,2020-2021,63732.76,64046.24
APPTION,2021-2022,50450.63,6892.92
ARI FINANCIAL SERVICES,2017-2018,110.26,113.10
ARTEMP PERSONNEL SERVICES,2017-2018,0.00,0.00
ARTEMP PERSONNEL SERVICES,2018-2019,0.00,0.00
ARTEMP PERSONNEL SERVICES,2019-2020,5873.62,5881.68
ARTEMP PERSONNEL SERVICES,2020-2021,34122.96,34232.34
ASOKAN BUSINESS INTERIORS,2017-2018,54843.03,55846.80
ASOKAN BUSINESS INTERIORS,2018-2019,348496.91,351976.99
ASOKAN BUSINESS INTERIORS,2019-2020,310059.75,310011.74
ASOKAN BUSINESS INTERIORS,2020-2021,189720.08,185039.22
ASOKAN BUSINESS INTERIORS,2021-2022,146461.43,122455.13
ATLANTIC BUSINESS INTERIORS,2018-2019,12920.25,13045.28
ATTACHMATE,2017-2018,264715.13,271652.12
ATTACHMATE,2018-2019,457353.41,463080.44
ATTACHMATE,2019-2020,513356.36,512195.25
ATTACHMATE,2020-2021,714726.79,698151.27
ATTACHMATE,2021-2022,328186.48,293492.67
AVI SPL CANADA,2017-2018,1616921.14,1651677.20
AVI SPL CANADA,2018-2019,1312576.90,1329023.58
AVI SPL CANADA,2019-2020,1039370.70,1035831.76
AVI SPL CANADA,2020-2021,935976.67,907136.45
AVI SPL CANADA,2021-2022,1313469.28,920136.94
B L ASSOCIATES,2017-2018,1500286.03,1540501.98
B L ASSOCIATES,2018-2019,1500286.03,1519431.96
B L ASSOCIATES,2019-2020,1504396.41,1501315.01
B L ASSOCIATES,2020-2021,2908141.13,2847034.50
B L ASSOCIATES,2021-2022,7967.51,7359.53
BDO CANADA,2017-2018,13438.91,13669.76
BDO CANADA,2018-2019,854691.60,865629.32
BDO CANADA,2019-2020,871268.97,869484.38
BDO CANADA,2020-2021,868888.46,850631.14
BDO CANADA,2021-2022,165226.70,98634.88
BELL AND HOWELL CANADA,2017-2018,1904138.04,1956119.68
BELL AND HOWELL CANADA,2018-2019,1962773.07,1988058.45
BELL AND HOWELL CANADA,2019-2020,1123046.40,1120746.10
BELL AND HOWELL CANADA,2020-2021,1481045.71,1446356.87
BELL AND HOWELL CANADA,2021-2022,1600962.37,1216155.73
BELL CANADA,2017-2018,304375307.14,312316411.92
BELL CANADA,2018-2019,350745453.49,355183150.68
BELL CANADA,2019-2020,330751107.38,330073906.30
BELL CANADA,2020-2021,323775724.86,317235600.97
BELL CANADA,2021-2022,262116740.49,197623543.75
BLACK MCDONALD,2019-2020,23342.33,23374.34
BLACKBERRY,2017-2018,5203623.70,5339026.24
BLACKBERRY,2018-2019,3370409.13,3412365.60
BLACKBERRY,2019-2020,4760680.47,4751188.72
BLACKBERRY,2020-2021,7240080.99,7071897.55
BLACKBERRY,2021-2022,5104655.33,3945975.15
BMC SOFTWARE CANADA,2017-2018,3356602.09,3445481.45
BMC SOFTWARE CANADA,2018-2019,7394756.31,7489001.59
BMC SOFTWARE CANADA,2019-2020,16996790.66,16951633.04
BMC SOFTWARE CANADA,2020-2021,22307890.51,21838461.05
BMC SOFTWARE CANADA,2021-2022,23504969.79,17626443.13
BP M GOVERNMENT IM IT CONSULTING,2017-2018,262675.51,269010.59
BP M GOVERNMENT IM IT CONSULTING,2018-2019,629921.75,637878.71
BP M GOVERNMENT IM IT CONSULTING,2019-2020,2181049.56,2176557.43
BP M GOVERNMENT IM IT CONSULTING,2020-2021,2062301.80,2019710.61
BP M GOVERNMENT IM IT CONSULTING,2021-2022,595635.35,471822.11
BRAGG COMMUNICATIONS,2017-2018,2234837.59,2294743.58
BRAGG COMMUNICATIONS,2018-2019,2234837.59,2263357.51
BRAGG COMMUNICATIONS,2019-2020,2241514.85,2236925.53
BRAGG COMMUNICATIONS,2020-2021,2240969.74,2193881.89
BRAGG COMMUNICATIONS,2021-2022,2240969.74,1702331.19
