d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2017-2018,187716.3069863127
1019837 ONTARIO,2018-2019,206480.06820500063
1019837 ONTARIO,2019-2020,22621.91714564318
1019837 ONTARIO,2020-2021,44153.11766304348
2KEYS,2017-2018,10025148.297049262
2KEYS,2018-2019,23044841.136381384
2KEYS,2019-2020,37660485.93451479
2KEYS,2020-2021,38504560.48925853
3D DATACOMM,2017-2018,86917.8
3D DATACOMM,2018-2019,355116.65
3D DATACOMM,2019-2020,121505.38021739131
3D DATACOMM,2020-2021,30246.64022443197
4PLAN CONSULTING,2018-2019,9325.89
529040 ONTARIO AND 880382,2017-2018,192476.1912383901
529040 ONTARIO AND 880382,2018-2019,7720.598761609907
529040 ONTARIO AND 880382,2019-2020,4276982.030300847
529040 ONTARIO AND 880382,2020-2021,4143628.2910301876
ACCENTURE,2018-2019,24634
ACCESS 2 NETWORKS,2017-2018,2188013.172843092
ACCESS 2 NETWORKS,2018-2019,4124009.0782781616
ACCESS 2 NETWORKS,2019-2020,1145700.9407443695
ACCESS 2 NETWORKS,2020-2021,913635.1824276343
ADGA GROUP,2017-2018,5771787.960467206
ADGA GROUP,2018-2019,13469600.767377209
ADGA GROUP,2019-2020,7574388.2747394815
ADGA GROUP,2020-2021,7525773.195876288
ADOBE,2017-2018,1672299.1367403315
ADOBE,2018-2019,749190.0132596685
ADRM TECHNOLOGY CONSULTING,2017-2018,4858808.449835878
ADRM TECHNOLOGY CONSULTING,2018-2019,6515079.458184921
ADRM TECHNOLOGY CONSULTING,2019-2020,7450274.104142595
ADRM TECHNOLOGY CONSULTING,2020-2021,4887101.745155696
ADVANCED BUSINESS INTERIORS,2017-2018,170270.06
ADVANCED BUSINESS INTERIORS,2018-2019,548802.19
ADVANCED BUSINESS INTERIORS,2019-2020,372632.308852459
ADVANCED BUSINESS INTERIORS,2020-2021,1219755.5711475408
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,7372130.122713953
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,8432736.30095175
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,3841243.3156690737
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,13665701.640407832
ALTIS HUMAN RESOURCES,2017-2018,174923.31237672493
ALTIS HUMAN RESOURCES,2018-2019,346398.36144121067
ALTIS HUMAN RESOURCES,2019-2020,437523.420279381
ALTIS HUMAN RESOURCES,2020-2021,690423.4447980819
AMAZON,2019-2020,275000
AMAZON,2020-2021,251635.18158659452
ANIXTER CANADA,2017-2018,174050.36561082414
ANIXTER CANADA,2018-2019,83683.81397732112
ANIXTER CANADA,2019-2020,184133.9545039275
ANIXTER CANADA,2020-2021,414763.8527024478
APPLIED ELECTONICS,2017-2018,186332.91999999998
APPLIED ELECTONICS,2018-2019,683638.36
APPLIED ELECTONICS,2019-2020,802353.1739130435
APPLIED ELECTONICS,2020-2021,95322.61431406933
APPTION,2019-2020,165883.23871547272
APPTION,2020-2021,63732.76128452728
ARI FINANCIAL SERVICES,2017-2018,110.26000000000002
ARTEMP PERSONNEL SERVICES,2017-2018,0
ARTEMP PERSONNEL SERVICES,2018-2019,0
ARTEMP PERSONNEL SERVICES,2019-2020,5873.623636363636
ARTEMP PERSONNEL SERVICES,2020-2021,34122.95636363636
ASOKAN BUSINESS INTERIORS,2017-2018,54843.02756845565
ASOKAN BUSINESS INTERIORS,2018-2019,348496.9075684556
ASOKAN BUSINESS INTERIORS,2019-2020,310059.75254307885
ASOKAN BUSINESS INTERIORS,2020-2021,189720.07675155424
ATLANTIC BUSINESS INTERIORS,2018-2019,12920.25
ATTACHMATE,2017-2018,264715.1263119868
ATTACHMATE,2018-2019,457353.41263013694
ATTACHMATE,2019-2020,513356.35912328766
ATTACHMATE,2020-2021,714726.7893715847
AVI SPL CANADA,2017-2018,1616921.1430033743
AVI SPL CANADA,2018-2019,1312576.8969966255
AVI SPL CANADA,2019-2020,1039370.7003225806
AVI SPL CANADA,2020-2021,935976.6684726136
B L ASSOCIATES,2017-2018,1500286.0338369447
B L ASSOCIATES,2018-2019,1500286.0338369447
B L ASSOCIATES,2019-2020,1504396.4065323884
B L ASSOCIATES,2020-2021,2908141.1300546452
BDO CANADA,2017-2018,13438.914027149322
BDO CANADA,2018-2019,854691.5976737998
BDO CANADA,2019-2020,871268.9723637409
BDO CANADA,2020-2021,868888.4560458072
BELL AND HOWELL CANADA,2017-2018,1904138.0444109526
