d_most_recent_category,total,percentage
3_information_technology,7937571566.08,0.8822454590526804
2_professional_services,485629027.15,0.053976710688524145
6_industrial_products_and_services,184878055.79,0.020548832075157206
1_facilities_and_construction,181821804.72,0.020209135784132227
9_human_capital,155575373.87,0.017291896645068007
8_security_and_protection,26076673.72,0.0028983709672098577
10_office_management,15681431.22,0.0017429602205999088
5_transportation_and_logistics,7783619.41,8.651339801538796e-4
0_other,1297489.40,1.4421339358012107e-4
7_travel,512213.26,5.693149585357912e-5
4_medical,183140.42,2.0355697040645842e-5
