d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6385648.36,6550930.44
0_other,2018-2019,3978152.64,4052169.36
0_other,2019-2020,13494.58,13313.41
0_other,2021-2022,87768.11,80521.87
1_facilities_and_construction,2017-2018,34167037.03,35052662.45
1_facilities_and_construction,2018-2019,33924759.47,34453706.67
1_facilities_and_construction,2019-2020,33500481.87,33215569.36
1_facilities_and_construction,2020-2021,33618113.79,31959828.61
1_facilities_and_construction,2021-2022,33730521.08,31312148.90
10_office_management,2017-2018,1952135.91,2002149.32
10_office_management,2018-2019,3405690.37,3451093.81
10_office_management,2019-2020,2976069.14,2928574.04
10_office_management,2020-2021,3027272.43,2864565.86
10_office_management,2021-2022,1171141.58,1085726.86
2_professional_services,2017-2018,15063554.89,15444986.47
2_professional_services,2018-2019,14424519.27,14642802.50
2_professional_services,2019-2020,28738624.84,28472991.71
2_professional_services,2020-2021,30630763.43,29114654.01
2_professional_services,2021-2022,56473555.69,52418039.59
3_information_technology,2017-2018,1537139275.55,1576700883.84
3_information_technology,2018-2019,1637554069.31,1662740015.12
3_information_technology,2019-2020,1688596975.27,1673912752.33
3_information_technology,2020-2021,1797139622.64,1708302786.45
3_information_technology,2021-2022,1982743913.07,1838808509.44
4_medical,2017-2018,19128.87,19586.41
4_medical,2021-2022,10186.54,9200.48
5_transportation_and_logistics,2017-2018,2600912.14,2664845.36
5_transportation_and_logistics,2018-2019,1645149.46,1664642.39
5_transportation_and_logistics,2019-2020,1656379.76,1631459.73
5_transportation_and_logistics,2020-2021,246645.22,234421.41
5_transportation_and_logistics,2021-2022,1605584.85,1473120.81
6_industrial_products_and_services,2017-2018,39795388.64,40825976.56
6_industrial_products_and_services,2018-2019,40209067.61,40830853.38
6_industrial_products_and_services,2019-2020,41056199.99,40709979.33
6_industrial_products_and_services,2020-2021,40206928.90,38221934.27
6_industrial_products_and_services,2021-2022,4575141.01,4246656.15
7_travel,2018-2019,101149.26,103346.17
7_travel,2021-2022,94664.00,85756.33
8_security_and_protection,2017-2018,730116.41,749078.85
8_security_and_protection,2018-2019,602116.49,611419.25
8_security_and_protection,2019-2020,544433.89,539547.91
8_security_and_protection,2020-2021,1906732.82,1814977.26
8_security_and_protection,2021-2022,6471886.34,5993257.68
9_human_capital,2017-2018,4331901.74,4442591.09
9_human_capital,2018-2019,4877936.21,4950456.19
9_human_capital,2019-2020,6538031.63,6464722.14
9_human_capital,2020-2021,11654753.96,11076030.91
9_human_capital,2021-2022,10881581.12,10085864.79
