d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6385648.36,6550930.44
0_other,2018-2019,3978152.64,4052169.36
0_other,2019-2020,13494.58,13313.41
0_other,2021-2022,87768.11,80521.87
1_facilities_and_construction,2017-2018,34167037.03,35052662.45
1_facilities_and_construction,2018-2019,33924759.47,34453706.67
1_facilities_and_construction,2019-2020,33497106.89,33212276.05
1_facilities_and_construction,2020-2021,33604576.74,31946959.35
1_facilities_and_construction,2021-2022,33716984.04,31299580.50
10_office_management,2017-2018,1948383.79,1998308.76
10_office_management,2018-2019,3388878.28,3434020.76
10_office_management,2019-2020,2960876.49,2913482.08
10_office_management,2020-2021,3026305.59,2863646.71
10_office_management,2021-2022,1170174.74,1084829.20
2_professional_services,2017-2018,15063554.89,15444986.47
2_professional_services,2018-2019,14424519.27,14642802.50
2_professional_services,2019-2020,28686205.12,28421646.37
2_professional_services,2020-2021,30437160.38,28930754.91
2_professional_services,2021-2022,55565860.30,51589071.23
3_information_technology,2017-2018,1508399161.57,1547221960.57
3_information_technology,2018-2019,1599402674.99,1623995223.78
3_information_technology,2019-2020,1646218281.58,1631896937.31
3_information_technology,2020-2021,1752850037.74,1666199701.12
3_information_technology,2021-2022,1935711747.50,1795175162.61
4_medical,2017-2018,19128.87,19586.41
4_medical,2021-2022,10186.54,9200.48
5_transportation_and_logistics,2017-2018,2600912.14,2664845.36
5_transportation_and_logistics,2018-2019,1645149.46,1664642.39
5_transportation_and_logistics,2019-2020,1656379.76,1631459.73
5_transportation_and_logistics,2020-2021,246645.22,234421.41
5_transportation_and_logistics,2021-2022,1605584.85,1473120.81
6_industrial_products_and_services,2017-2018,39795388.64,40825976.56
6_industrial_products_and_services,2018-2019,40209067.61,40830853.38
6_industrial_products_and_services,2019-2020,41056199.99,40709979.33
6_industrial_products_and_services,2020-2021,40206928.90,38221934.27
6_industrial_products_and_services,2021-2022,4575141.01,4246656.15
7_travel,2018-2019,101149.26,103346.17
7_travel,2021-2022,94664.00,85756.33
8_security_and_protection,2017-2018,730116.41,749078.85
8_security_and_protection,2018-2019,602116.49,611419.25
8_security_and_protection,2019-2020,544433.89,539547.91
8_security_and_protection,2020-2021,1906732.82,1814977.26
8_security_and_protection,2021-2022,6493822.15,6013623.87
9_human_capital,2017-2018,4331901.74,4442591.09
9_human_capital,2018-2019,4877936.21,4950456.19
9_human_capital,2019-2020,6515227.33,6442469.72
9_human_capital,2020-2021,11802597.42,11216563.83
9_human_capital,2021-2022,10605994.02,9832978.46
