d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,654286.17,672166.12
0_other,2018-2019,405049.89,410000.97
0_other,2020-2021,173448.06,168621.69
0_other,2021-2022,64705.28,44330.15
1_facilities_and_construction,2017-2018,35225523.03,36164702.86
1_facilities_and_construction,2018-2019,34807416.15,35250635.16
1_facilities_and_construction,2019-2020,34900123.92,34829018.80
1_facilities_and_construction,2020-2021,38083757.43,37245773.06
1_facilities_and_construction,2021-2022,38804984.19,29238885.46
10_office_management,2017-2018,2183241.46,2239750.46
10_office_management,2018-2019,4178443.13,4228728.15
10_office_management,2019-2020,4056747.44,4053415.39
10_office_management,2020-2021,3845555.95,3707223.76
10_office_management,2021-2022,1417443.24,1146311.68
2_professional_services,2017-2018,48608413.96,49823652.92
2_professional_services,2018-2019,60211048.53,61011249.93
2_professional_services,2019-2020,105859191.53,105635810.85
2_professional_services,2020-2021,129969287.03,127039396.91
2_professional_services,2021-2022,140981086.11,102822302.03
3_information_technology,2017-2018,1464495704.98,1502159612.52
3_information_technology,2018-2019,1537703816.65,1557365078.21
3_information_technology,2019-2020,1520842445.96,1517758106.22
3_information_technology,2020-2021,1605013939.52,1570362351.98
3_information_technology,2021-2022,1810740083.63,1349978332.29
4_medical,2017-2018,62408.76,63920.37
4_medical,2018-2019,49369.04,50005.36
4_medical,2019-2020,52436.64,52329.24
4_medical,2020-2021,8739.44,8815.89
4_medical,2021-2022,10186.54,0.00
5_transportation_and_logistics,2017-2018,2604416.76,2659640.65
5_transportation_and_logistics,2018-2019,1645149.46,1662667.79
5_transportation_and_logistics,2019-2020,1656379.76,1655253.55
5_transportation_and_logistics,2020-2021,246645.22,243269.65
5_transportation_and_logistics,2021-2022,1631028.21,976512.78
6_industrial_products_and_services,2017-2018,43297220.83,44454341.19
6_industrial_products_and_services,2018-2019,43745394.09,44302529.55
6_industrial_products_and_services,2019-2020,44815489.15,44724357.64
6_industrial_products_and_services,2020-2021,44315725.57,43384781.08
6_industrial_products_and_services,2021-2022,8704226.15,6583277.25
7_travel,2017-2018,92589.92,94286.65
7_travel,2018-2019,324959.34,328888.57
7_travel,2021-2022,94664.00,34982.04
8_security_and_protection,2017-2018,4710492.44,4838085.96
8_security_and_protection,2018-2019,4431976.88,4488222.93
8_security_and_protection,2019-2020,4557942.46,4548977.87
8_security_and_protection,2020-2021,5917587.51,5779322.65
8_security_and_protection,2021-2022,6458674.43,4734259.53
9_human_capital,2017-2018,11165524.02,11451759.39
9_human_capital,2018-2019,14801897.36,14992515.62
9_human_capital,2019-2020,43479339.71,43389599.62
9_human_capital,2020-2021,45851078.93,44852541.51
9_human_capital,2021-2022,40277533.84,30460359.41
