d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,654286.17,671276.99
0_other,2018-2019,405049.89,412274.33
0_other,2020-2021,173448.06,165157.60
0_other,2021-2022,64705.28,45476.12
1_facilities_and_construction,2017-2018,35225523.03,36138077.89
1_facilities_and_construction,2018-2019,34807416.15,35350789.17
1_facilities_and_construction,2019-2020,34900123.92,34597959.20
1_facilities_and_construction,2020-2021,38083757.43,36203541.67
1_facilities_and_construction,2021-2022,38804984.19,30108234.23
10_office_management,2017-2018,2183241.46,2239344.43
10_office_management,2018-2019,4178443.13,4235762.53
10_office_management,2019-2020,4056747.44,3995354.53
10_office_management,2020-2021,3845555.95,3642454.51
10_office_management,2021-2022,1417443.24,1181425.83
2_professional_services,2017-2018,48608413.96,49853669.99
2_professional_services,2018-2019,60211048.53,61069310.16
2_professional_services,2019-2020,105859191.53,104795012.01
2_professional_services,2020-2021,129969287.03,123527414.66
2_professional_services,2021-2022,140981086.11,105900941.37
3_information_technology,2017-2018,1464495704.98,1502187574.98
3_information_technology,2018-2019,1537703816.65,1561430801.69
3_information_technology,2019-2020,1520842445.96,1507735195.88
3_information_technology,2020-2021,1605013939.52,1525681085.70
3_information_technology,2021-2022,1810740083.63,1390593580.83
4_medical,2017-2018,62408.76,63986.75
4_medical,2018-2019,49369.04,50118.76
4_medical,2019-2020,52436.64,51994.13
4_medical,2020-2021,8739.44,8249.86
4_medical,2021-2022,10186.54,0.00
5_transportation_and_logistics,2017-2018,2604416.76,2668442.37
5_transportation_and_logistics,2018-2019,1645149.46,1664642.39
5_transportation_and_logistics,2019-2020,1656379.76,1631459.73
5_transportation_and_logistics,2020-2021,246645.22,234421.41
5_transportation_and_logistics,2021-2022,1631028.21,1008623.84
6_industrial_products_and_services,2017-2018,43297220.83,44418467.63
6_industrial_products_and_services,2018-2019,43745394.09,44422087.76
6_industrial_products_and_services,2019-2020,44815489.15,44435729.85
6_industrial_products_and_services,2020-2021,44315725.57,42128020.90
6_industrial_products_and_services,2021-2022,8704226.15,6779265.24
7_travel,2017-2018,92589.92,94807.20
7_travel,2018-2019,324959.34,330636.82
7_travel,2021-2022,94664.00,36237.93
8_security_and_protection,2017-2018,4710492.44,4832713.45
8_security_and_protection,2018-2019,4431976.88,4501007.39
8_security_and_protection,2019-2020,4557942.46,4517640.43
8_security_and_protection,2020-2021,5917587.51,5627986.79
8_security_and_protection,2021-2022,6458674.43,4879326.26
9_human_capital,2017-2018,11165524.02,11452476.65
9_human_capital,2018-2019,14801897.36,15017771.85
9_human_capital,2019-2020,43479339.71,43102147.44
9_human_capital,2020-2021,45851078.93,43587863.08
9_human_capital,2021-2022,40277533.84,31364266.30
