d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,6385648.36,6581010.97
0_other,2018-2019,3978152.64,4068064.11
0_other,2019-2020,13494.58,13320.43
0_other,2021-2022,87768.11,81134.91
1_facilities_and_construction,2017-2018,34167037.03,35214302.92
1_facilities_and_construction,2018-2019,33924759.47,34546644.86
1_facilities_and_construction,2019-2020,33500481.87,33229441.85
1_facilities_and_construction,2020-2021,33618113.79,32051748.43
1_facilities_and_construction,2021-2022,33730521.08,31558850.14
10_office_management,2017-2018,1952135.91,2011204.73
10_office_management,2018-2019,3405690.37,3455176.35
10_office_management,2019-2020,2976069.14,2929757.60
10_office_management,2020-2021,3027272.43,2879892.04
10_office_management,2021-2022,1171141.58,1094286.50
2_professional_services,2017-2018,15063554.89,15512580.79
2_professional_services,2018-2019,14424519.27,14671898.45
2_professional_services,2019-2020,28738624.84,28485119.96
2_professional_services,2020-2021,30630763.43,29202497.44
2_professional_services,2021-2022,56473555.69,52826928.98
3_information_technology,2017-2018,1537139275.55,1583850946.39
3_information_technology,2018-2019,1637554069.31,1667097160.18
3_information_technology,2019-2020,1688596975.27,1674613609.89
3_information_technology,2020-2021,1797139622.64,1713308243.23
3_information_technology,2021-2022,1982743913.07,1853283274.86
4_medical,2017-2018,19128.87,19665.75
4_medical,2021-2022,10186.54,9262.32
5_transportation_and_logistics,2017-2018,2600912.14,2676022.18
5_transportation_and_logistics,2018-2019,1645149.46,1664555.17
5_transportation_and_logistics,2019-2020,1656379.76,1632130.74
5_transportation_and_logistics,2020-2021,246645.22,234824.69
5_transportation_and_logistics,2021-2022,1605584.85,1484415.77
6_industrial_products_and_services,2017-2018,39795388.64,41014179.08
6_industrial_products_and_services,2018-2019,40209067.61,40938335.05
6_industrial_products_and_services,2019-2020,41056199.99,40726971.40
6_industrial_products_and_services,2020-2021,40206928.90,38330527.82
6_industrial_products_and_services,2021-2022,4575141.01,4280040.91
7_travel,2018-2019,101149.26,103730.62
7_travel,2021-2022,94664.00,86358.78
8_security_and_protection,2017-2018,730116.41,752592.26
8_security_and_protection,2018-2019,602116.49,613041.27
8_security_and_protection,2019-2020,544433.89,539772.95
8_security_and_protection,2020-2021,1906732.82,1822130.67
8_security_and_protection,2021-2022,6471886.34,6040603.85
9_human_capital,2017-2018,4331901.74,4462425.86
9_human_capital,2018-2019,4877936.21,4961728.76
9_human_capital,2019-2020,6538031.63,6467542.83
9_human_capital,2020-2021,11654753.96,11114066.05
9_human_capital,2021-2022,10881581.12,10164860.57
