d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,42331269.55,43396872.86
0_other,2018-2019,61288435.32,62266952.51
0_other,2019-2020,41857522.14,41553594.33
0_other,2020-2021,20664729.31,19665587.31
0_other,2021-2022,4611091.04,3739201.67
1_facilities_and_construction,2017-2018,35225523.03,36138077.89
1_facilities_and_construction,2018-2019,34807416.15,35350789.17
1_facilities_and_construction,2019-2020,34886629.34,34584645.79
1_facilities_and_construction,2020-2021,38083757.43,36203541.67
1_facilities_and_construction,2021-2022,38742209.35,30062384.30
10_office_management,2017-2018,2183241.46,2239344.43
10_office_management,2018-2019,4178443.13,4235762.53
10_office_management,2019-2020,4056747.44,3995354.53
10_office_management,2020-2021,3845555.95,3642454.51
10_office_management,2021-2022,1417443.24,1181425.83
2_professional_services,2017-2018,48796362.71,50046584.64
2_professional_services,2018-2019,60220653.53,61078973.28
2_professional_services,2019-2020,105889013.50,104824468.86
2_professional_services,2020-2021,129998688.93,123555289.40
2_professional_services,2021-2022,141020017.50,105929137.84
3_information_technology,2017-2018,1422950775.96,1459597181.52
3_information_technology,2018-2019,1477025351.25,1499783877.82
3_information_technology,2019-2020,1479760958.59,1466950338.06
3_information_technology,2020-2021,1585079105.28,1506709654.96
3_information_technology,2021-2022,1806477357.19,1387113561.45
4_medical,2017-2018,62408.76,63986.75
4_medical,2018-2019,49369.04,50118.76
4_medical,2019-2020,52436.64,51994.13
4_medical,2020-2021,8739.44,8249.86
4_medical,2021-2022,10186.54,0.00
5_transportation_and_logistics,2017-2018,2604416.76,2668442.37
5_transportation_and_logistics,2018-2019,1645149.46,1664642.39
5_transportation_and_logistics,2019-2020,1656379.76,1631459.73
5_transportation_and_logistics,2020-2021,246645.22,234421.41
5_transportation_and_logistics,2021-2022,1631028.21,1008623.84
6_industrial_products_and_services,2017-2018,43297220.83,44418467.63
6_industrial_products_and_services,2018-2019,43745394.09,44422087.76
6_industrial_products_and_services,2019-2020,44815489.15,44435729.85
6_industrial_products_and_services,2020-2021,44315725.57,42128020.90
6_industrial_products_and_services,2021-2022,8704226.15,6779265.24
7_travel,2017-2018,92589.92,94807.20
7_travel,2018-2019,324959.34,330636.82
7_travel,2021-2022,94664.00,36237.93
8_security_and_protection,2017-2018,4710492.44,4832713.45
8_security_and_protection,2018-2019,4431976.88,4501007.39
8_security_and_protection,2019-2020,4557942.46,4517640.43
8_security_and_protection,2020-2021,5917587.51,5627986.79
8_security_and_protection,2021-2022,6493822.15,4901932.49
9_human_capital,2017-2018,11186932.02,11474448.20
9_human_capital,2018-2019,14837255.47,15053792.04
9_human_capital,2019-2020,43615086.61,43235886.20
9_human_capital,2020-2021,45920450.16,43653752.07
9_human_capital,2021-2022,40435881.88,31455135.42
