d_vendor_name,overall_total
BELL CANADA,1571745577.51
IBM CANADA,1536137901.80
MICROSOFT CANADA,709764157.70
TELUS CANADA,448420564.86
ROGERS,203429348.66
TERAMACH TECHNOLOGIES,189456608.36
2KEYS,148640997.86
INSA,140822057.23
TEKSYSTEMS CANADA,137012550.82
INMARSAT SOLUTIONS,122516733.95
ZAYO CANADA,117318546.00
NORTHERN MICRO,115024949.80
COMPUTER ASSOCIATES CANADA,114302521.48
IBISKA TELECOM,111300797.92
MAPLESOFT CONSULTING,108612386.08
TELESAT,101071324.06
CLICK NETWORKS,98162778.60
DECISIVE GROUP,91044969.42
ITEX,87731565.38
VMWARE,84710945.13
STONEWORKS TECHNOLOGIES,80316240.02
COMPUCOM CANADA,79272227.45
BMC SOFTWARE CANADA,73561009.37
TPG TECHNOLOGY CONSULTANTS,71010536.32
PRICEWATERHOUSE COOPERS,67915974.00
HEWLETT PACKARD,66326654.90
TES CONTRACT SERVICES,66020461.62
UNISYS CANADA,65626721.83
ORACLE CANADA,57783772.25
ADVANCED CHIPPEWA TECHNOLOGIES,56770653.49
DELL COMPUTER,52228249.31
IPSS,50233596.16
OPENTEXT,47846385.31
COMPUGEN,46610746.86
ECLIPSYS SOLUTIONS,46351784.27
VERITAAQ TECHNOLOGY HOUSE,46288085.50
ONX ENTERPRISE SOLUTIONS,45589939.78
HITACHI DATA SYSTEMS,45027994.80
CALIAN,44245573.34
ADGA GROUP,42132838.00
KYNDRYL CANADA,38987198.24
COMBAT NETWORKS,38829102.08
CARAHSOFT TECHNOLOGY,35700083.63
CA,35152602.81
PROTAK CONSULTING GROUP,34980868.34
CDW CANADA,34148287.34
TELECOM COMPUTER SERVICES,32793332.65
MTS ALLSTREAM,32332060.79
GARTNER,27838398.16
METOCEAN TELEMATICS,27599342.75
ADRM TECHNOLOGY CONSULTING,26453556.36
KPMG,25760551.66
BLACKBERRY,25679449.62
NORTHWESTEL,25087686.14
PURELOGIC,24515713.02
529040 ONTARIO AND 880382,23978642.26
CITRIX,23953630.12
CGI,23811823.76
SI SYSTEMS,22572336.36
ENTRUST,21726002.56
SASKTEL,21370467.61
NORTAC DEFENCE,21208217.62
TRANSPOLAR TECHNOLOGY,20865467.92
COMMVAULT SYSTEMS,20554590.15
CANADIAN CORPS OF COMMISSIONAIRES,19881219.24
MODIS CANADA,19721640.69
DNR CONSULTING GROUP,19594426.17
VERITAS TECHNOLOGIES,19586965.78
CBCI TELECOM,19557379.11
SECUREKEY TECHNOLOGIES,19017588.79
EAGLE PROFESSIONAL RESOURCES,18389822.01
GLASSHOUSE SYSTEMS,16735429.18
EMPOWERED NETWORKS,16161908.85
OPTIV CANADA FEDERAL,15796341.13
CONEXSYS,15607198.55
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
COFOMO,14861802.08
THE AIM GROUP,13130980.97
CERIDIAN,11915767.64
BMC SOFTWARE,11819115.29
XEROX,11815244.24
R2I,11336460.63
CYTELLIGENCE,11300000.00
BRAGG COMMUNICATIONS,11193129.51
PRAGMATIC CONFERENCING,11171451.99
SOFTCHOICE,10735052.31
DONNA CONA,10600887.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,10501219.87
WILLS TRANSFER,10319513.22
DELOITTE,10123662.50
DALIAN ENTERPRISES,10055204.58
SAS INSTITUTE,9620179.01
ZYCOM,9487333.22
NISHA TECHONOLOGIES,9349708.30
ACCESS 2 NETWORKS,9213938.01
KEYDATA ASSOCIATES,9112539.82
UNISOFT INTERNATIONAL,8933833.31
FOXIT SOFTWARE,8558522.21
MDOS CONSULTING,8221198.88
TRACK24 CANADA,8217373.97
