d_vendor_name,overall_total
BELL CANADA,1571764333.36
IBM CANADA,1536137901.80
MICROSOFT CANADA,709089710.93
TELUS CANADA,448418378.31
ROGERS,203429348.66
TERAMACH TECHNOLOGIES,189030414.58
2KEYS,148640997.86
INSA,140806802.23
TEKSYSTEMS CANADA,136976503.60
INMARSAT SOLUTIONS,122516733.95
ZAYO CANADA,117318546.00
COMPUTER ASSOCIATES CANADA,114302521.48
IBISKA TELECOM,111300797.92
MAPLESOFT CONSULTING,108577669.09
TELESAT,101019349.95
CLICK NETWORKS,98162778.60
DECISIVE TECHNOLOGIES,90101115.88
ITEX,87717270.55
VMWARE,84710945.13
STONEWORKS TECHNOLOGIES,80316240.02
COMPUCOM CANADA,79272227.45
BMC SOFTWARE CANADA,73561009.37
TPG TECHNOLOGY CONSULTANTS,71010536.32
PRICEWATERHOUSE COOPERS,67915974.00
HEWLETT PACKARD,66327408.97
TES CONTRACT SERVICES,66020461.62
UNISYS CANADA,65626721.83
ORACLE CANADA,57783772.25
ADVANCED CHIPPEWA TECHNOLOGIES,56756415.49
DELL COMPUTER,52228249.31
IPSS,50233596.16
ECLIPSYS SOLUTIONS,46417496.44
VERITAAQ TECHNOLOGY HOUSE,46288085.50
ONX ENTERPRISE SOLUTIONS,45988309.07
HITACHI DATA SYSTEMS,45027994.80
MICRO FOCUS CANADA,44718047.57
CALIAN,44245573.34
ADGA GROUP,42132838.00
KYNDRYL CANADA,41525857.31
COMBAT NETWORKS,38829102.08
CARAHSOFT TECHNOLOGY,35700083.63
CA,35152602.81
PROTAK CONSULTING GROUP,34980868.34
TELECOM COMPUTER SERVICES,32793332.65
CDW CANADA,32757007.04
MTS ALLSTREAM,32214476.76
CGI,28889141.89
GARTNER,27838398.16
METOCEAN TELEMATICS,27599342.75
ADRM TECHNOLOGY CONSULTING,26275306.77
KPMG,25760551.66
NORTHWESTEL,25070417.84
PURELOGIC,24515713.02
BLACKBERRY,24455024.96
CITRIX,23953630.12
SI SYSTEMS,22572336.36
ENTRUST,21726002.56
SASKTEL,21373465.74
NORTAC DEFENCE,21208217.62
TRANSPOLAR TECHNOLOGY,20865467.92
COMMVAULT SYSTEMS,20554590.15
CANADIAN CORPS OF COMMISSIONAIRES,19846071.52
MODIS CANADA,19721640.69
DNR CONSULTING GROUP,19594426.17
CBCI TELECOM,19557379.11
SECUREKEY TECHNOLOGIES,19017588.79
EAGLE PROFESSIONAL RESOURCES,18389822.01
529040 ONTARIO AND 880382,17418308.13
GLASSHOUSE SYSTEMS,16735429.18
EMPOWERED NETWORKS,16161908.85
OPTIV CANADA FEDERAL,15796341.13
CONEXSYS,15607198.55
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
DELOITTE AND TOUCHE,15223580.63
COFOMO,14861802.08
THE AIM GROUP,12901147.44
CERIDIAN,11915767.64
COMPUWARE OF CANADA,11819115.29
XEROX,11815244.24
R2I,11336460.63
CYTELLIGENCE,11300000.00
BRAGG COMMUNICATIONS,11193129.51
PRAGMATIC CONFERENCING,11171451.99
VERITAS TECHNOLOGIES,10992283.05
SOFTCHOICE,10718832.32
GSI INTERNATIONAL CONSULTING,10693836.38
DONNA CONA,10600887.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,10501219.87
WILLS TRANSFER,10319513.22
DALIAN ENTERPRISES,10055204.58
SAS INSTITUTE,9620179.01
ZYCOM,9487333.22
NISHA TECHONOLOGIES,9349708.30
ACCESS 2 NETWORKS,9213938.01
KEYDATA ASSOCIATES,9125312.26
UNISOFT INTERNATIONAL,8933833.31
VERITAS CANADA,8594682.73
FOXIT SOFTWARE,8558522.21
MDOS CONSULTING,8221198.88
TRACK24 CANADA,8217373.97
BELL AND HOWELL CANADA,8071965.60
LAURENTIAN TECHNOLOGIES,7779554.31
B L ASSOCIATES,7421077.11
MCAFEE INTERNATIONAL,7312538.44
CHARTER TELECOM,6825916.45
AVI SPL CANADA,6218314.69
THE KTL GROUP,6103269.78
SAP,6081977.63
BP M GOVERNMENT IM IT CONSULTING,5731583.99
DILIGENS,5647388.77
CONNEX TELECOMMUNICATIONS,5561169.11
ICEBERG NETWORKS,5390757.22
CELLEBRITE,5241908.95
SALESFORCE CANADA,5173400.16
CANON,5088470.90
CHANNEL MANAGEMENT INTERNATIONAL,5001405.72
SHAW CABLE,4999153.39
SUSE SOFTWARE SOLUTIONS CANADA,4959317.63
