d_vendor_name,overall_total
BELL CANADA,1684046640.45
IBM CANADA,1536309672.34
MICROSOFT CANADA,709276740.16
TELUS CANADA,455666298.31
ROGERS,203429348.66
TERAMACH TECHNOLOGIES,189448915.25
2KEYS,189369520.92
INSA,141914052.47
TEKSYSTEMS CANADA,136983099.00
INMARSAT SOLUTIONS,124357611.43
ZAYO CANADA,117318546.00
NORTHERN MICRO,115024949.80
COMPUTER ASSOCIATES CANADA,114302521.48
IBISKA TELECOM,111366298.05
MAPLESOFT CONSULTING,108612386.08
TELESAT,100699700.62
CLICK NETWORKS,98162778.60
DECISIVE GROUP,91049918.37
ITEX,87731565.38
VMWARE,84781718.76
BMC SOFTWARE CANADA,83398697.93
STONEWORKS TECHNOLOGIES,80316240.02
COMPUCOM CANADA,79826532.22
TPG TECHNOLOGY CONSULTANTS,78017296.77
PRICEWATERHOUSE COOPERS,67915974.00
HEWLETT PACKARD,66326654.90
TES CONTRACT SERVICES,66020461.62
UNISYS CANADA,65626721.83
ORACLE CANADA,57783772.25
ADVANCED CHIPPEWA TECHNOLOGIES,56858200.39
DELL COMPUTER,52228249.31
IPSS,50233596.16
OPENTEXT,47848594.84
COMPUGEN,46610746.86
ECLIPSYS SOLUTIONS,46326244.42
VERITAAQ TECHNOLOGY HOUSE,46288085.50
ONX ENTERPRISE SOLUTIONS,45589939.78
HITACHI DATA SYSTEMS,45027994.80
CALIAN,44197419.49
ADGA GROUP,42132838.00
KYNDRYL CANADA,39600295.97
COMBAT NETWORKS,38829102.08
CGI,36306007.36
CARAHSOFT TECHNOLOGY,35700083.63
CA,35152602.81
PROTAK CONSULTING GROUP,34980868.34
CDW CANADA,34416290.34
TELECOM COMPUTER SERVICES,32793332.65
MTS ALLSTREAM,32348210.24
ADRM TECHNOLOGY CONSULTING,30530291.19
METOCEAN TELEMATICS,28004365.60
GARTNER,27838398.16
KPMG,25760551.66
BLACKBERRY,25679449.62
NORTHWESTEL,25087686.14
PURELOGIC,24515713.02
529040 ONTARIO AND 880382,23978642.26
CITRIX,23953630.12
SI SYSTEMS,22572336.36
ENTRUST,21831196.74
SASKTEL,21370467.61
NORTAC DEFENCE,21260712.28
TRANSPOLAR TECHNOLOGY,20865467.92
COMMVAULT SYSTEMS,20554590.15
CANADIAN CORPS OF COMMISSIONAIRES,19859283.43
MODIS CANADA,19721640.69
DNR CONSULTING GROUP,19594426.17
VERITAS TECHNOLOGIES,19586965.78
CBCI TELECOM,19557379.11
SECUREKEY TECHNOLOGIES,19017588.79
EAGLE PROFESSIONAL RESOURCES,18389822.01
GLASSHOUSE SYSTEMS,16735429.18
DELOITTE,16672987.25
EMPOWERED NETWORKS,16161908.85
OPTIV CANADA FEDERAL,15796276.74
CONEXSYS,15607198.55
ISM INFORMATION SYSTEMS MANAGEMENT,15483522.04
COFOMO,15469861.62
THE AIM GROUP,13305304.54
CERIDIAN,11915767.64
BMC SOFTWARE,11819115.29
XEROX,11810644.15
R2I,11336460.63
CYTELLIGENCE,11300000.00
BRAGG COMMUNICATIONS,11193129.51
PRAGMATIC CONFERENCING,11171451.99
SOFTCHOICE,10735052.31
DONNA CONA,10600887.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,10501219.87
WILLS TRANSFER,10319513.22
DALIAN ENTERPRISES,10055204.58
SAS INSTITUTE,9779700.82
ZYCOM,9487333.22
NISHA TECHONOLOGIES,9349708.30
ACCESS 2 NETWORKS,9213938.01
KEYDATA ASSOCIATES,9112539.82
UNISOFT INTERNATIONAL,8933833.31
FOXIT SOFTWARE,8558522.21
529040 ONTARIO 880382 ONTARIO,8507558.28
MDOS CONSULTING,8221198.88
TRACK24 CANADA,8217373.97
BELL AND HOWELL CANADA,8071965.60
LAURENTIAN TECHNOLOGIES,7779554.31
B L ASSOCIATES,7421077.11
MCAFEE INTERNATIONAL,7312538.44
CHARTER TELECOM,6832806.39
AVI SPL,6202616.44
THE KTL GROUP,6103269.78
SAP,6081977.63
LINOVATI,5731583.99
DILIGENS,5647388.77
CONNEX TELECOMMUNICATIONS,5561169.11
ICEBERG NETWORKS,5390757.22
CELLEBRITE,5241908.95
CANON,5088470.90
CHANNEL MANAGEMENT INTERNATIONAL,5001405.72
SHAW CABLE,4999153.39
DOLOMITE NETWORKS,4973194.40
SUSE SOFTWARE SOLUTIONS CANADA,4971721.65
SOFTWARE ENGINEERING OF AMERICA,4442611.07
SALESFORCE CANADA,4378026.36
TRM TECHNOLOGIES,4331600.84
INTEGRA NETWORKS,4264405.08
THE IT BROKER,4255747.79
INFORMATICA,4171427.76
MAGNET FORENSICS,4163963.41
IVALUA,4134953.76
CO VEN,4099640.00
GSI INTERNATIONAL CONSULTING,3961515.43
COLOGIX,3915729.18
GENERAL DYNAMICS,3859690.77
DATA CENTRE INTELLIGENCE,3765111.18
DLS TECHNOLOGY,3730916.73
PURESPIRIT SOLUTIONS,3727378.14
TIREE,3677033.45
GLOBAL KNOWLEDGE,3661411.13
GROUPE EDGENDA,3438093.56
MICHAEL WAGER CONSULTING,3394989.88
DARE HUMAN RESOURCES,3188961.86
"NAVPOINT CONSULTING GROUP",3129722.19
CLOSEREACH,3090623.26
ORANGUTECH,3069048.80
AMAZON,3023784.77
RANDSTAD,2880260.52
SAMSON ASSOCIES,2854634.22
RADWARE,2844646.62
TITUS,2798953.41
BDO CANADA,2773514.64
OPEN STORAGE SOLUTIONS,2741193.98
GENESIS INTEGRATION,2674701.13
CORADIX TECHNOLOGY CONSULTING,2644111.76
ADVANCED BUSINESS INTERIORS,2628320.05
SHI CANADA,2612883.11
RICOH,2605621.13
QUADBRIDGE,2462818.49
ADOBE,2421489.15
HYPERTEC,2385402.73
ALTIS HUMAN RESOURCES,2268666.20
QUANTUM MANAGEMENT SERVICES,2264968.23
APPLIED ELECTONICS,2121612.03
SOLACE,2081154.43
EXCEL HUMAN RESOURCES,2073178.13
SIMPLEX GRINNELL,1951062.47
MNP,1748839.07
TEEL TECHNOLOGIES CANADA,1655563.45
TOSHIBA CANADA,1624496.94
NISSAN CANADA,1501214.58
VALCOM CONSULTING,1410461.39
MOORE CANADA,1388559.26
TESTFORCE SYSTEMS,1357690.43
ERNST YOUNG,1283138.17
INSIGHT SOFTWARE CANADA,1280392.36
49 SOLUTIONS,1148976.64
THALES,1110422.39
MINDWIRE SYSTEMS,1049770.36
ASOKAN BUSINESS INTERIORS,1049581.19
THOMAS SCHMIDT,1037759.34
FCA CANADA,1028554.72
THE RIGHT DOOR CONSULTING,1021118.03
FAST FORWARD FRENCH,1007424.63
NEWFOUND RECRUITING,955778.32
MAXSYS STAFFING AND CONSULTING,954949.16
SOLANA NETWORKS,950388.84
FORRESTER RESEARCH,937158.16
ANIXTER,922118.49
PROSCI CANADA,917487.68
IRON MOUNTAIN,913937.82
SENSUS COMMUNICATION SOLUTIONS,895793.28
QMR,886232.59
ECOLE DE LANGUES ABCE,873442.58
TUNDRA TECHNICAL SOLUTIONS,804442.01
CARON PROFESSIONAL LINGUISTIC,803140.06
OPROMA,773031.99
INFO TECH RESEARCH GROUP,767286.77
THINKON,741935.40
MARKIDO,726768.37
SIERRA SYSTEMS GROUP,708578.93
TEKNION,691365.17
3D DATACOMM,689602.67
CISTEL TECHNOLOGY,677223.30
FMC PROFESSIONALS,660968.60
COMNET NETWORKS AND SECURITY,654368.04
INLAND AUDIO VISUAL,623909.67
DASCO STORAGE SOLUTIONS,606229.30
UNITED RENTALS,599267.25
LUMINA IT,589901.52
PORTAGE PERSONNEL,589694.86
GENERAL MOTORS,559611.50
GRAYBRIDGE INTERNATIONAL CONSULTING,527772.60
I4C INFORMATION TECHNOLOGY,513935.32
FORD MOTOR COMPANY,492698.34
COLLIERS PROJECT LEADERS,486899.21
IT NET CONSULTANTS,486899.21
RAYMOND CHABOT GRANT THORNTON,475240.15
NOVIPRO,447194.59
HORIZANT,446156.56
LANNICK CONTRACT SOLUTIONS,437306.44
FAST TRACK STAFFING,437193.74
GOOGLE CANADA,428223.33
MESSA COMPUTING,425750.98
AMS IMAGING,410298.19
GRAND TOY,378515.23
RHEA,364326.01
PHASELOCK SYSTEMS INTERNATIONAL,346329.96
POSTMEDIA NETWORK,345780.00
EVALUATION PERSONNEL SELECTION,309481.95
APPTION,288410.05
MISHKUMI TECHNOLOGIES,284811.46
SRA STAFFING SOLUTIONS,267445.17
THE MATHWORKS,236413.94
CONVERSART CONSULTING,231964.57
TOYOTA,226474.06
UNIVERSITY OF NEW BRUNSWICK,224561.81
SYSTEMSCOPE,220481.86
CSDC SYSTEMS,212599.87
INTERNATIONAL SAFETY RESEARCH,207812.52
EXIT CERTIFIED,206070.19
SUBARU CANADA,201512.59
PROMAXIS,195805.11
ANTHONY MACAULEY ASSOCIATES,195367.04
UNIVERSITE SAINTE ANNE,192792.40
"NATTIQ",185680.87
PITNEY BOWES,176613.71
WOLTERS KLUWER,157165.75
VERSATIL BPI,154756.38
GRAYBAR CANADA,152898.61
"NAV CANADA",152662.81
ALGONQUIN COLLEGE,152072.33
WORKDYNAMICS TECHNOLOGIES,148920.67
IPSOS,148241.88
L3HARRIS,148036.41
MULTISHRED,147783.87
SYSTEMATIX SOLUTIONS,143685.88
IVAN S CAMERA,139370.98
IFATHOM,134873.28
SYNERSOLUTIONS TECHNOLOGIES,133537.68
INSTITUTE ON GOVERNANCE,132523.59
NOVA NETWORKS,128328.49
PRINTERS PLUS,125582.26
KONICA MINOLTA BUSINESS SOLUTIONS,123743.60
INTERACTIVE AUDIO VISUAL,122498.83
PROLOGIC SYSTEMS,119735.16
LANSDOWNE TECHNOLOGIES,118173.52
COSSETTE COMMUNICATIONS,117361.22
ENVIRONICS RESEARCH GROUP,113762.75
TAG HR,110910.12
ACTION PERSONNEL OF OTTAWA HULL,105912.64
CACHE COMPUTER CONSULTING,100852.50
LEAN AGILITY,95739.25
TURTLE ISLAND STAFFING,88893.48
ALLSEATING,84668.64
CHARRON HUMAN RESOURCES,81893.36
KIA CANADA,81649.45
PLEIAD CANADA,78996.42
WESTBURY NATIONAL SHOW SYSTEMS,78122.56
SPEARHEAD MANAGEMENT CANADA,76837.74
UNIVERSITY OF OTTAWA,71190.00
