d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,35225523.02676179
1_facilities_and_construction,2018-2019,34807416.15400535
1_facilities_and_construction,2019-2020,34900123.9224477
1_facilities_and_construction,2020-2021,38083757.43298298
10_office_management,2017-2018,2183241.463520983
10_office_management,2018-2019,4178443.1256633895
10_office_management,2019-2020,4056747.438393841
10_office_management,2020-2021,3845555.9532746603
2_professional_services,2017-2018,48608413.956419006
2_professional_services,2018-2019,60211048.527022436
2_professional_services,2019-2020,105859191.5259732
2_professional_services,2020-2021,129969287.03220057
3_information_technology,2017-2018,1463930704.9807181
3_information_technology,2018-2019,1537138816.6451986
3_information_technology,2019-2020,1520748021.2987304
3_information_technology,2020-2021,1605013939.5213473
4_medical,2017-2018,62408.759999999995
4_medical,2018-2019,49369.04054594938
4_medical,2019-2020,52436.640635761585
4_medical,2020-2021,8739.440105960264
5_transportation_and_logistics,2017-2018,2604416.761995449
5_transportation_and_logistics,2018-2019,1645149.4557872836
5_transportation_and_logistics,2019-2020,1656379.7649932618
5_transportation_and_logistics,2020-2021,246645.22388278766
6_industrial_products_and_services,2017-2018,43297220.82966085
6_industrial_products_and_services,2018-2019,43745394.08834156
6_industrial_products_and_services,2019-2020,44815489.14780918
6_industrial_products_and_services,2020-2021,44315725.570444696
7_travel,2017-2018,92589.92248062015
7_travel,2018-2019,324959.3375193798
8_security_and_protection,2017-2018,4710492.438955458
8_security_and_protection,2018-2019,4431976.884355242
8_security_and_protection,2019-2020,4557942.457297558
8_security_and_protection,2020-2021,5917587.514934239
9_human_capital,2017-2018,11165524.021120219
9_human_capital,2018-2019,14801897.362124188
9_human_capital,2019-2020,43479339.71267907
9_human_capital,2020-2021,45834440.03701429
NA,2017-2018,654286.1668593523
NA,2018-2019,405049.8942854275
NA,2020-2021,173448.05695890414
