d_most_recent_category,total,percentage
3_information_technology,4976311761.070355,0.7101101319587777
2_professional_services,1296533238.119531,0.18501280325973227
1_facilities_and_construction,536791819.6579556,0.07659916182777803
9_human_capital,90393704.6259525,0.012899008061016534
NA,62408234.25158003,0.008905535180973412
8_security_and_protection,19617999.295542497,0.0027994508257112257
10_office_management,14808822.879797045,0.002113190586569074
5_transportation_and_logistics,6259209.34997424,8.931771542608909e-4
6_industrial_products_and_services,4087493.5556457383,5.832774809020274e-4
7_travel,417549.25999999995,5.958347755409007e-5
4_medical,172953.88128767122,2.4680186724787197e-5
