d_most_recent_category,total,percentage
3_information_technology,7601394264.779972,0.749346363121207
2_professional_services,1396255228.594192,0.13764300878114136
1_facilities_and_construction,533171369.45850027,0.0525600978856272
NA,289437020.66492504,0.028532736394535272
6_industrial_products_and_services,176746114.33940998,0.0174236532618369
9_human_capital,100677091.19907498,0.009924759789029656
8_security_and_protection,24454399.295542497,0.0024107176310185774
10_office_management,14760623.270950388,0.0014551040217368715
5_transportation_and_logistics,6546423.754317667,6.453472430021647e-4
7_travel,417549.25999999995,4.116205639466433e-5
4_medical,172953.88128767122,1.704981447036741e-5
