d_vendor_name,overall_total
MICROSOFT CANADA,3181794476.579171
IBM CANADA,1377620612.7591822
BELL CANADA,1352730509.5025096
TELUS CANADA,375512753.0639216
ROGERS,246367345.8325917
TERAMACH TECHNOLOGIES,132382102.69311816
COMPUTER ASSOCIATES CANADA,114302521.47606367
TEKSYSTEMS CANADA,113922822.1918528
2KEYS,109235035.85720396
ZAYO CANADA,106335779.85558234
MAPLESOFT CONSULTING,100465274.85977967
IBISKA TELECOM,95787925.62555008
INSA,94766537.42984328
INMARSAT SOLUTIONS,91988981.87648994
TELESAT,84972610.64455865
TPG TECHNOLOGY CONSULTANTS,83362477.73064731
ITEX,82285405.48306912
NORTHERN MICRO,80738444.05736665
VMWARE,72213558.63468657
DECISIVE TECHNOLOGIES,63273731.89033856
PRICEWATERHOUSE COOPERS,63033801.58082025
CLICK NETWORKS,61723828.54248171
TES CONTRACT SERVICES,59590806.54362962
HEWLETT PACKARD,59557239.582123175
STONEWORKS TECHNOLOGIES,54565400.92944172
UNISYS CANADA,52602888.93700738
COMPUCOM CANADA,52586185.56837556
BMC SOFTWARE CANADA,50056039.57077513
VERITAAQ TECHNOLOGY HOUSE,45402020.28829882
ADGA GROUP,44124730.7914521
ORACLE CANADA,42449042.420432605
DELL COMPUTER,38915382.915981725
IPSS,38903656.7057881
HITACHI DATA SYSTEMS,38854498.877134286
ONX ENTERPRISE SOLUTIONS,38356924.3009478
PROTAK CONSULTING GROUP,37376497.85316762
ECLIPSYS SOLUTIONS,35926646.840935804
MICRO FOCUS CANADA,34771759.95544708
CALIAN,34391698.08191074
COMBAT NETWORKS,34087207.117252216
SI SYSTEMS,33488009.69003127
ADVANCED CHIPPEWA TECHNOLOGIES,33311811.379742607
CITRIX,32170050.23298923
CARAHSOFT TECHNOLOGY,31450054.82110397
COMPUGEN,30840737.655355573
MODIS CANADA,29444114.355097674
KPMG,27860171.84887175
MTS ALLSTREAM,26058030.158117637
TELECOM COMPUTER SERVICES,25658419.366249327
CDW CANADA,24704447.43136038
ADRM TECHNOLOGY CONSULTING,24619697.27787109
CYTELLIGENCE,22600000
METOCEAN TELEMATICS,22098352.06989041
GARTNER,21204348.98651621
NORTAC DEFENCE,19738673.343333334
BLACKBERRY,19350369.631654378
DNR CONSULTING GROUP,18987656.975878485
NORTHWESTEL,18923651.53686275
CBCI TELECOM,18406948.455812797
LANGUAGE RESEARCH DEVELOPMENT GROUP,18340205.373406194
TRANSPOLAR TECHNOLOGY,18011563.826665353
ENTRUST,17989371.95174173
SECUREKEY TECHNOLOGIES,17719742.83552925
SASKTEL,17066365.405100483
CGI,16846634.690290798
COMMVAULT SYSTEMS,16364901.956555994
CONEXSYS,15607198.552712942
CANADIAN CORPS OF COMMISSIONAIRES,14959755.807034884
XEROX,14921491.85987216
EMPOWERED NETWORKS,14712876.816599183
COFOMO,13927665.799181733
OPTIV CANADA FEDERAL,13076148.71843141
THE AIM GROUP,12495054.495480796
GLASSHOUSE SYSTEMS,11583311.385280132
PRAGMATIC CONFERENCING,11171451.99
VERITAS TECHNOLOGIES,10992283.048903653
DONNA CONA,10387331.687895915
KYNDRYL CANADA,10228388.399809284
EAGLE PROFESSIONAL RESOURCES,9876893.770151913
PURELOGIC,9420011.004707124
COMPUWARE OF CANADA,9348520.00834175
BRAGG COMMUNICATIONS,8952159.76952
MCAFEE INTERNATIONAL,8893799.69019104
NISHA TECHONOLOGIES,8750025.141262367
529040 ONTARIO AND 880382,8620807.111331034
ACCESS 2 NETWORKS,8371358.3742932575
TRACK24 CANADA,8217373.97001992
MDOS CONSULTING,7852684.28933172
SAS INSTITUTE,7798096.132257441
SOFTCHOICE,7742212.726703214
BELL AND HOWELL CANADA,7576048.920417884
B L ASSOCIATES,7413109.604260922
ZYCOM,7076536.510368092
UNISOFT INTERNATIONAL,6334357.671785323
DALIAN ENTERPRISES,6132517.717128769
CELLEBRITE,5942647.437031464
SAP,5891898.213448905
THE KTL GROUP,5826139.075835233
ETICO,5798335.685876777
KEYDATA ASSOCIATES,5520287.948029555
