d_vendor_name,overall_total
BELL CANADA,1336655391.0788596
IBM CANADA,1140751924.7765024
MICROSOFT CANADA,532487727.706939
TELUS CANADA,369097485.93717456
ROGERS,192957378.4954844
TERAMACH TECHNOLOGIES,127507470.53625445
COMPUTER ASSOCIATES CANADA,114302521.47606367
2KEYS,109235035.85720396
ZAYO CANADA,106094574.60526717
TEKSYSTEMS CANADA,101042581.10264486
INSA,98806828.42033012
INMARSAT SOLUTIONS,91988981.87648994
MAPLESOFT CONSULTING,91370496.64605588
IBISKA TELECOM,82530475.2396596
NORTHERN MICRO,80738444.05736665
TELESAT,76878464.97216217
ITEX,73005774.91204724
VMWARE,72213558.63468657
HEWLETT PACKARD,70376134.05267112
TPG TECHNOLOGY CONSULTANTS,67866914.0367266
DECISIVE TECHNOLOGIES,63232818.876815446
CLICK NETWORKS,61723828.54248171
MICRO FOCUS CANADA,57279017.372463495
STONEWORKS TECHNOLOGIES,54565400.92944172
UNISYS CANADA,52602888.93700738
COMPUCOM CANADA,52562013.26663405
PRICEWATERHOUSE COOPERS,52079653.753494896
TES CONTRACT SERVICES,51627142.896628834
BMC SOFTWARE CANADA,50056039.57077513
ORACLE CANADA,42449042.420432605
DELL COMPUTER,39155109.31120198
IPSS,38903656.7057881
HITACHI DATA SYSTEMS,38854498.877134286
ECLIPSYS SOLUTIONS,35824897.49328167
COMBAT NETWORKS,35351661.34335058
ADGA GROUP,34341550.198460184
ADVANCED CHIPPEWA TECHNOLOGIES,33311811.379742607
VERITAAQ TECHNOLOGY HOUSE,33291039.685306907
CALIAN,33173481.011910737
ONX ENTERPRISE SOLUTIONS,32902715.6412917
CITRIX,32170050.23298923
CARAHSOFT TECHNOLOGY,31501085.375597123
COMPUGEN,31099456.423639547
MTS ALLSTREAM,25969723.180418517
TELECOM COMPUTER SERVICES,25658419.366249327
CDW CANADA,24718718.242562566
ADRM TECHNOLOGY CONSULTING,24531045.770906996
SI SYSTEMS,21953822.940407723
METOCEAN TELEMATICS,21692574.343223743
GARTNER,21422848.676516213
PROTAK CONSULTING GROUP,21177254.24569774
MODIS CANADA,19721640.685097672
BLACKBERRY,19350369.631654378
DNR CONSULTING GROUP,18987656.975878485
CBCI TELECOM,18406948.455812797
NORTAC DEFENCE,18354620.34
NORTHWESTEL,18263410.056117803
TRANSPOLAR TECHNOLOGY,18011563.826665353
ENTRUST,17989371.95174173
SECUREKEY TECHNOLOGIES,17719742.83552925
SASKTEL,17012403.455599
CGI,16846634.690290798
COMMVAULT SYSTEMS,16359496.689082023
CONEXSYS,15607198.552712942
CANADIAN CORPS OF COMMISSIONAIRES,14971055.807034884
EMPOWERED NETWORKS,14712876.816599183
COFOMO,13927665.799181733
XEROX,13120566.111009361
OPTIV CANADA FEDERAL,13076148.71843141
KPMG,12326808.99140187
GLASSHOUSE SYSTEMS,11583311.385280132
CYTELLIGENCE,11300000
PRAGMATIC CONFERENCING,11171451.99
VERITAS TECHNOLOGIES,10992283.048903653
DONNA CONA,10387331.687895915
KYNDRYL CANADA,10228388.399809284
EAGLE PROFESSIONAL RESOURCES,9876893.770151913
PURELOGIC,9420011.004707124
COMPUWARE OF CANADA,9348520.00834175
BRAGG COMMUNICATIONS,8952159.76952
NISHA TECHONOLOGIES,8761338.471262367
529040 ONTARIO AND 880382,8620807.111331034
ACCESS 2 NETWORKS,8371358.3742932575
TRACK24 CANADA,8217373.97001992
LANGUAGE RESEARCH DEVELOPMENT GROUP,8057205.373406192
SAS INSTITUTE,7798096.132257441
SOFTCHOICE,7655368.576746439
B L ASSOCIATES,7413109.604260922
BELL AND HOWELL CANADA,7398550.919473971
MCAFEE INTERNATIONAL,7312538.444002265
THE AIM GROUP,7092639.245480794
ZYCOM,7076536.510368092
CELLEBRITE,6451351.63472456
UNISOFT INTERNATIONAL,6334357.671785323
DALIAN ENTERPRISES,6128922.344526029
CANON,6128593.772979164
SAP,5891898.213448905
THE KTL GROUP,5826139.075835233
MDOS CONSULTING,5748780.3222084325
KEYDATA ASSOCIATES,5520287.948029555
