d_most_recent_category,total,percentage
3_information_technology,5255629548.15228,0.7564441454629889
10_office_management,538634572.5287156,0.0775258159275234
1_facilities_and_construction,533536691.6887936,0.07679207659519495
2_professional_services,339004682.5181958,0.04879303326574537
6_industrial_products_and_services,175805161.7270686,0.02530368324330795
9_human_capital,78799574.15610236,0.011341643468063014
8_security_and_protection,19617999.295542497,0.002823623806976165
5_transportation_and_logistics,4957623.209357423,7.135520146103716e-4
NA,1232784.118103684,1.7743494289606764e-4
7_travel,417549.25999999995,6.009797499529768e-5
4_medical,172953.88128767122,2.489329769849466e-5
