d_most_recent_category,total,percentage
3_information_technology,5330100000.740706,0.7732199414915433
2_professional_services,1288527328.1880488,0.1869223889182873
1_facilities_and_construction,142754593.67590445,0.020708935771259946
9_human_capital,86200750.62773085,0.01250485719735816
8_security_and_protection,19617999.295542497,0.002845918137628284
10_office_management,14263987.98085287,0.0020692294610717326
5_transportation_and_logistics,6152591.206658782,8.925360147413708e-4
6_industrial_products_and_services,3940910.1105681127,5.716947683333239e-4
NA,1232784.118103684,1.7883590618175446e-4
7_travel,417549.25999999995,6.057248725955812e-5
4_medical,172953.88128767122,2.508984633522903e-5
