d_most_recent_category,total,percentage
3_information_technology,5171015261.812319,0.7442655889384149
2_professional_services,1300464161.6752934,0.18717614939766034
6_industrial_products_and_services,176173829.63625628,0.02535674571260301
1_facilities_and_construction,143016820.5361978,0.020584448657606023
9_human_capital,115281201.13293776,0.016592453649936233
8_security_and_protection,19617999.295542497,0.0028236238069761638
10_office_management,14263987.98085287,0.0020530195479367443
5_transportation_and_logistics,6152591.206658782,8.855440732766902e-4
NA,1232784.118103684,1.774349428960676e-4
7_travel,417549.25999999995,6.009797499529765e-5
4_medical,172953.88128767122,2.489329769849465e-5
