d_most_recent_category,total,percentage
3_information_technology,6126831482.445994,0.8818364693843357
2_professional_services,344647941.0416152,0.04960526895173954
6_industrial_products_and_services,176173829.63625628,0.02535674571260302
1_facilities_and_construction,143016820.5361978,0.020584448657606034
9_human_capital,115281201.13293776,0.01659245364993624
8_security_and_protection,19617999.295542497,0.002823623806976165
10_office_management,14263987.98085287,0.002053019547936745
5_transportation_and_logistics,6152591.206658782,8.855440732766905e-4
NA,1232784.118103684,1.7743494289606764e-4
7_travel,417549.25999999995,6.009797499529768e-5
4_medical,172953.88128767122,2.489329769849466e-5
