d_most_recent_category,total,percentage
3_information_technology,5343248181.338008,0.7690551184205697
2_professional_services,1300464161.6752934,0.1871761493976603
1_facilities_and_construction,143016820.5361978,0.020584448657606023
9_human_capital,115281201.13293776,0.016592453649936233
8_security_and_protection,19617999.295542497,0.0028236238069761638
10_office_management,14263987.98085287,0.0020530195479367443
5_transportation_and_logistics,6152591.206658782,8.855440732766901e-4
6_industrial_products_and_services,3940910.1105681127,5.672162304482066e-4
NA,1232784.118103684,1.7743494289606756e-4
7_travel,417549.25999999995,6.0097974995297644e-5
4_medical,172953.88128767122,2.4893297698494647e-5
