d_most_recent_category,total,percentage
3_information_technology,4896140967.615063,0.709641618461015
2_professional_services,1289109098.3311014,0.18684214220206763
1_facilities_and_construction,533131796.85850024,0.07727157238284808
9_human_capital,90361639.0182177,0.01309692269561294
NA,45601453.50997226,0.006609427605748557
8_security_and_protection,19617999.295542497,0.0028434125698462457
10_office_management,14808822.879797041,0.002146375503775712
5_transportation_and_logistics,6152591.206658782,8.917502193056987e-4
6_industrial_products_and_services,3940910.1105681127,5.711914439496191e-4
7_travel,417549.25999999995,6.0519158785155144e-5
4_medical,172953.88128767122,2.5067757045378187e-5
