d_vendor_name,overall_total
BELL CANADA,1309647592.8732626
IBM CANADA,1138921433.8659048
MICROSOFT CANADA,539652103.3732861
TELUS CANADA,368463310.9680684
ROGERS,175917872.24069494
TERAMACH TECHNOLOGIES,127259237.52311817
COMPUTER ASSOCIATES CANADA,114302521.47606367
2KEYS,109235035.85720396
TEKSYSTEMS CANADA,105879050.69736943
ZAYO CANADA,105719486.4531304
INSA,95035988.26824838
INMARSAT SOLUTIONS,91988981.87648994
MAPLESOFT CONSULTING,90024894.91653524
IBISKA TELECOM,84165344.53821835
TELESAT,78864385.43435735
ITEX,73005774.91204722
VMWARE,72275466.50520714
TPG TECHNOLOGY CONSULTANTS,67258242.41553232
DECISIVE TECHNOLOGIES,63086235.431737825
CLICK NETWORKS,61650136.47994613
PRICEWATERHOUSE COOPERS,55401504.208213694
STONEWORKS TECHNOLOGIES,54565400.92944172
UNISYS CANADA,52587024.68364595
COMPUCOM CANADA,52560648.06837556
HEWLETT PACKARD,52152867.667358935
TES CONTRACT SERVICES,50241215.33812432
BMC SOFTWARE CANADA,50056039.57077513
ORACLE CANADA,42441090.77510922
IPSS,39808466.67754937
DELL COMPUTER,38915382.91598173
HITACHI DATA SYSTEMS,38863443.54866713
ECLIPSYS SOLUTIONS,36267878.11183688
ADVANCED CHIPPEWA TECHNOLOGIES,35767534.12103263
MICRO FOCUS CANADA,34771759.95544708
ADGA GROUP,34341550.198460184
COMBAT NETWORKS,33762378.23549879
VERITAAQ TECHNOLOGY HOUSE,33291039.685306907
CALIAN,33173481.011910737
ONX ENTERPRISE SOLUTIONS,32902715.6412917
CARAHSOFT TECHNOLOGY,31450054.82110397
MTS ALLSTREAM,25922074.551777847
TELECOM COMPUTER SERVICES,25658419.366249327
PROTAK CONSULTING GROUP,25460402.846230477
CDW CANADA,24699735.03136038
KYNDRYL CANADA,23877410.681800336
ADRM TECHNOLOGY CONSULTING,23711263.75731909
CITRIX,23301576.96533412
CGI,23062646.225111313
SI SYSTEMS,21893319.17424803
METOCEAN TELEMATICS,21692574.343223743
GARTNER,21204348.98651621
MODIS CANADA,19721640.685097672
BLACKBERRY,19350369.631654378
DNR CONSULTING GROUP,18987656.975878485
CBCI TELECOM,18406948.455812797
NORTAC DEFENCE,18354620.34
NORTHWESTEL,18168467.304660894
TRANSPOLAR TECHNOLOGY,18011563.826665353
ENTRUST,17999415.619864002
SECUREKEY TECHNOLOGIES,17719742.83552925
SASKTEL,17087502.01203109
KPMG,16609957.591934605
COMMVAULT SYSTEMS,16359496.689082023
CONEXSYS,15607198.552712942
CANADIAN CORPS OF COMMISSIONAIRES,14971055.807034884
EMPOWERED NETWORKS,14491893.548045738
COFOMO,13927665.799181733
OPTIV CANADA FEDERAL,13076148.171529511
EAGLE PROFESSIONAL RESOURCES,12227459.511377685
GLASSHOUSE SYSTEMS,11583311.385280132
CYTELLIGENCE,11300000
PRAGMATIC CONFERENCING,11171451.99
VERITAS TECHNOLOGIES,10992283.048903653
DONNA CONA,10387331.687895915
XEROX,9922719.40472606
DELOITTE AND TOUCHE,9651682.854621522
PURELOGIC,9420011.004707124
COMPUWARE OF CANADA,9348520.00834175
BRAGG COMMUNICATIONS,8952159.76952
NISHA TECHONOLOGIES,8750025.141262367
529040 ONTARIO AND 880382,8620807.111331034
ACCESS 2 NETWORKS,8371358.3742932575
TRACK24 CANADA,8217373.97001992
LANGUAGE RESEARCH DEVELOPMENT GROUP,8057205.373406192
SAS INSTITUTE,7798096.132257441
SOFTCHOICE,7655368.576746439
B L ASSOCIATES,7413109.604260922
MCAFEE INTERNATIONAL,7312538.444002265
THE AIM GROUP,7092639.245480794
ZYCOM,7076536.510368092
KEYDATA ASSOCIATES,6571064.580689654
BELL AND HOWELL CANADA,6471003.22656716
UNISOFT INTERNATIONAL,6334357.671785323
DALIAN ENTERPRISES,6128922.344526029
SAP,5891898.213448905
THE KTL GROUP,5826139.075835233
MDOS CONSULTING,5536226.166198202
CELLEBRITE,5241908.949464286
LAURENTIAN TECHNOLOGIES,5190794.41014465
BP M GOVERNMENT IM IT CONSULTING,5135948.63412104
AVI SPL CANADA,4904845.408795194
DILIGENS,4883135.895910641
ETICO,4681217.685876777
CANON,4363810.541026743
R2I,4337889.585592605
TRM TECHNOLOGIES,4235334.289458806
CO VEN,4099640
SHAW CABLE,3880973.653024971
