d_vendor_name,overall_total
BELL CANADA,1309647592.87
IBM CANADA,1138921433.87
MICROSOFT CANADA,539652103.37
TELUS CANADA,368463310.97
ROGERS,175917872.24
TERAMACH TECHNOLOGIES,127259237.52
COMPUTER ASSOCIATES CANADA,114302521.48
2KEYS,109235035.86
TEKSYSTEMS CANADA,105879050.70
ZAYO CANADA,105719486.45
INSA,95035988.27
INMARSAT SOLUTIONS,91988981.88
MAPLESOFT CONSULTING,90024894.92
IBISKA TELECOM,84165344.54
TELESAT,78864385.43
ITEX,73005774.91
VMWARE,72275466.51
TPG TECHNOLOGY CONSULTANTS,67258242.42
DECISIVE TECHNOLOGIES,63086235.43
CLICK NETWORKS,61650136.48
PRICEWATERHOUSE COOPERS,55401504.21
STONEWORKS TECHNOLOGIES,54565400.93
UNISYS CANADA,52587024.68
COMPUCOM CANADA,52560648.07
HEWLETT PACKARD,52152867.67
TES CONTRACT SERVICES,50241215.34
BMC SOFTWARE CANADA,50056039.57
ORACLE CANADA,42441090.78
IPSS,39808466.68
DELL COMPUTER,38915382.92
HITACHI DATA SYSTEMS,38863443.55
ECLIPSYS SOLUTIONS,36267878.11
ADVANCED CHIPPEWA TECHNOLOGIES,35767534.12
MICRO FOCUS CANADA,34771759.96
ADGA GROUP,34341550.20
COMBAT NETWORKS,33762378.24
VERITAAQ TECHNOLOGY HOUSE,33291039.69
CALIAN,33173481.01
ONX ENTERPRISE SOLUTIONS,32902715.64
CARAHSOFT TECHNOLOGY,31450054.82
MTS ALLSTREAM,25922074.55
TELECOM COMPUTER SERVICES,25658419.37
PROTAK CONSULTING GROUP,25460402.85
CDW CANADA,24699735.03
KYNDRYL CANADA,23877410.68
ADRM TECHNOLOGY CONSULTING,23711263.76
CITRIX,23301576.97
CGI,23062646.23
SI SYSTEMS,21893319.17
METOCEAN TELEMATICS,21692574.34
GARTNER,21204348.99
MODIS CANADA,19721640.69
BLACKBERRY,19350369.63
DNR CONSULTING GROUP,18987656.98
CBCI TELECOM,18406948.46
NORTAC DEFENCE,18354620.34
NORTHWESTEL,18168467.30
TRANSPOLAR TECHNOLOGY,18011563.83
ENTRUST,17999415.62
SECUREKEY TECHNOLOGIES,17719742.84
SASKTEL,17087502.01
KPMG,16609957.59
COMMVAULT SYSTEMS,16359496.69
CONEXSYS,15607198.55
CANADIAN CORPS OF COMMISSIONAIRES,14971055.81
EMPOWERED NETWORKS,14491893.55
COFOMO,13927665.80
OPTIV CANADA FEDERAL,13076148.17
EAGLE PROFESSIONAL RESOURCES,12227459.51
GLASSHOUSE SYSTEMS,11583311.39
CYTELLIGENCE,11300000.00
