d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,187821333.55,192634348.84
it_consulting_services,2018-2019,292125507.27,296499386.93
it_consulting_services,2019-2020,342644368.23,339739032.38
it_consulting_services,2020-2021,317685196.36,301930638.19
it_consulting_services,2021-2022,315133671.75,292241171.32
it_devices_equipment,2017-2018,413301783.67,423821186.43
it_devices_equipment,2018-2019,384897726.22,390960543.24
it_devices_equipment,2019-2020,337807785.83,334788720.85
it_devices_equipment,2020-2021,426225777.06,405080962.25
it_devices_equipment,2021-2022,510562282.67,473529619.46
it_other,2017-2018,605211998.80,620873974.28
it_other,2018-2019,610172656.66,619601456.01
it_other,2019-2020,588107572.01,582969203.29
it_other,2020-2021,559408566.64,531879323.45
it_other,2021-2022,534990115.45,496446240.50
it_software_licensing,2017-2018,301667530.93,309486178.96
it_software_licensing,2018-2019,312108788.26,316834497.64
it_software_licensing,2019-2020,374480912.58,371266715.00
it_software_licensing,2020-2021,445150118.60,423146018.50
it_software_licensing,2021-2022,570407983.31,528674003.63
