d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,187796000.59,192608295.44
it_consulting_services,2018-2019,292168822.30,296543262.53
it_consulting_services,2019-2020,345805353.43,342855463.88
it_consulting_services,2020-2021,322440812.64,306452007.57
it_consulting_services,2021-2022,319901076.66,296663193.62
it_devices_equipment,2017-2018,413710496.02,424240036.28
it_devices_equipment,2018-2019,384902104.00,390965012.84
it_devices_equipment,2019-2020,337807936.97,334788870.71
it_devices_equipment,2020-2021,426240684.36,405095000.59
it_devices_equipment,2021-2022,510907737.00,473850702.49
it_other,2017-2018,605211998.80,620873974.28
it_other,2018-2019,610188354.91,619617318.95
it_other,2019-2020,588087659.26,582949772.44
it_other,2020-2021,559050202.98,531536474.89
it_other,2021-2022,534493889.11,495986062.56
it_software_licensing,2017-2018,301680666.16,309499654.57
it_software_licensing,2018-2019,312143393.77,316869629.45
it_software_licensing,2019-2020,374517331.91,371302830.28
it_software_licensing,2020-2021,445118337.76,423116218.08
it_software_licensing,2021-2022,570409044.73,528675203.94
