d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,189735385.80,194594047.07
it_consulting_services,2018-2019,297582014.49,302040757.36
it_consulting_services,2019-2020,355082489.02,352050409.54
it_consulting_services,2020-2021,332525763.01,316039230.20
it_consulting_services,2021-2022,326837658.60,303126645.07
it_devices_equipment,2017-2018,413301783.67,423821186.43
it_devices_equipment,2018-2019,385142187.95,391207410.22
it_devices_equipment,2019-2020,339805417.32,336769494.37
it_devices_equipment,2020-2021,428318903.70,407069921.68
it_devices_equipment,2021-2022,514185892.82,476891762.85
it_other,2017-2018,624293331.51,640447261.47
it_other,2018-2019,634717158.54,644528172.57
it_other,2019-2020,612640729.97,607294125.90
it_other,2020-2021,584033460.77,555289501.77
it_other,2021-2022,563188525.97,522574598.56
it_software_licensing,2017-2018,309808774.58,317838388.87
it_software_licensing,2018-2019,320112708.33,324963674.96
it_software_licensing,2019-2020,381068338.96,377798722.52
it_software_licensing,2020-2021,452261495.16,429904132.80
it_software_licensing,2021-2022,578531835.68,536215502.95
