d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,187821333.55,192634348.84
it_consulting_services,2018-2019,292125507.27,296499386.93
it_consulting_services,2019-2020,342644368.23,339739032.38
it_consulting_services,2020-2021,317685196.36,301930638.19
it_consulting_services,2021-2022,315133671.75,292241171.32
it_devices_equipment,2017-2018,413301934.40,423821341.07
it_devices_equipment,2018-2019,384897876.95,390960696.31
it_devices_equipment,2019-2020,337807936.97,334788870.71
it_devices_equipment,2020-2021,426225927.79,405081105.54
it_devices_equipment,2021-2022,510562433.40,473529759.40
it_other,2017-2018,605211998.80,620873974.28
it_other,2018-2019,610172656.66,619601456.01
it_other,2019-2020,588107572.01,582969203.29
it_other,2020-2021,559408566.64,531879323.45
it_other,2021-2022,534990115.45,496446240.50
it_software_licensing,2017-2018,301680666.16,309499654.57
it_software_licensing,2018-2019,312121923.49,316847837.14
it_software_licensing,2019-2020,374494083.81,371279775.07
it_software_licensing,2020-2021,445163253.84,423158505.78
it_software_licensing,2021-2022,570421118.55,528686198.97
