d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,175334529.51,179824939.50
it_consulting_services,2018-2019,282610331.11,286837568.49
it_consulting_services,2019-2020,334228327.03,331382551.23
it_consulting_services,2020-2021,310736428.41,295323665.10
it_consulting_services,2021-2022,308581263.38,286116327.78
it_devices_equipment,2017-2018,347718627.07,356618305.80
it_devices_equipment,2018-2019,264015179.44,268191703.20
it_devices_equipment,2019-2020,219052794.35,217037298.30
it_devices_equipment,2020-2021,308724782.03,293374459.82
it_devices_equipment,2021-2022,395562526.82,366753552.45
it_other,2017-2018,695070813.36,712982227.82
it_other,2018-2019,763112465.61,774892798.69
it_other,2019-2020,735861892.46,729478697.62
it_other,2020-2021,706620504.98,671827018.90
it_other,2021-2022,678117386.92,629331535.62
it_software_licensing,2017-2018,289413989.45,296913441.41
it_software_licensing,2018-2019,288457071.76,292846745.94
it_software_licensing,2019-2020,357075267.73,353998390.16
it_software_licensing,2020-2021,426768322.32,405674557.30
it_software_licensing,2021-2022,553450570.37,512973746.76
