d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,189735385.80,195467680.96
it_consulting_services,2018-2019,297582014.49,302797242.73
it_consulting_services,2019-2020,355082489.02,352196104.35
it_consulting_services,2020-2021,332525763.01,316922301.02
it_consulting_services,2021-2022,326837658.60,305507158.26
it_devices_equipment,2017-2018,413301783.67,425696077.30
it_devices_equipment,2018-2019,385142187.95,392297043.45
it_devices_equipment,2019-2020,339805417.32,336911740.73
it_devices_equipment,2020-2021,428318903.70,408325876.97
it_devices_equipment,2021-2022,514185892.82,480643444.91
it_other,2017-2018,624293331.51,643381913.90
it_other,2018-2019,634717158.54,646225391.91
it_other,2019-2020,612640729.97,607549125.76
it_other,2020-2021,584033460.77,556860271.05
it_other,2021-2022,563188525.97,526687865.95
it_software_licensing,2017-2018,309808774.58,319305274.23
it_software_licensing,2018-2019,320112708.33,325777482.08
it_software_licensing,2019-2020,381068338.96,377956639.06
it_software_licensing,2020-2021,452261495.16,431199794.19
it_software_licensing,2021-2022,578531835.68,540444805.73
