owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,31918.30,32466.57
aafc-aac,2018-2019,85673.51,86808.41
aafc-aac,2019-2020,91445.72,91436.12
aafc-aac,2020-2021,35211.69,33740.49
aafc-aac,2021-2022,46141.04,27448.90
aandc-aadnc,2017-2018,10972.86,11161.34
dfo-mpo,2017-2018,106943.76,108843.97
dfo-mpo,2018-2019,24240.40,24474.98
dfo-mpo,2019-2020,45384.76,44994.57
dfo-mpo,2020-2021,94264.60,89099.97
dfo-mpo,2021-2022,17850.09,11506.49
dnd-mdn,2017-2018,50763.08,52123.81
dnd-mdn,2018-2019,66663.05,67598.17
dnd-mdn,2019-2020,19246.81,19081.34
dnd-mdn,2020-2021,13213.50,12801.10
ec,2017-2018,1116390.20,1140199.43
ec,2018-2019,1051698.32,1065301.44
ec,2019-2020,815869.82,814371.89
ec,2020-2021,922255.42,899266.23
ec,2021-2022,929282.25,626143.04
nrc-cnrc,2017-2018,43383.25,44519.09
nrc-cnrc,2018-2019,93248.89,94319.29
nrc-cnrc,2019-2020,30090.66,29963.76
nrcan-rncan,2017-2018,39977.68,40951.95
nrcan-rncan,2018-2019,120403.49,121913.66
nrcan-rncan,2019-2020,91762.28,91691.94
nrcan-rncan,2020-2021,78305.65,74015.39
pc,2017-2018,36862.15,37716.09
pc,2020-2021,33862.50,32540.04
pc,2021-2022,24705.19,22111.55
pwgsc-tpsgc,2018-2019,63736.44,64353.25
pwgsc-tpsgc,2019-2020,319555.31,318900.78
pwgsc-tpsgc,2020-2021,19208.24,19376.27
