owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,31918.30,32829.84
aafc-aac,2018-2019,85673.51,86677.32
aafc-aac,2019-2020,91445.72,89855.35
aafc-aac,2020-2021,35211.69,33439.41
aafc-aac,2021-2022,46141.04,42376.85
aafc-aac,2022-2023,30086.25,26692.74
aandc-aadnc,2017-2018,10972.86,11286.23
dfo-mpo,2017-2018,106943.76,110018.67
dfo-mpo,2018-2019,24240.40,24466.85
dfo-mpo,2019-2020,45384.76,44890.16
dfo-mpo,2020-2021,94264.60,88823.25
dfo-mpo,2021-2022,17850.09,16414.14
dfo-mpo,2022-2023,12024.40,10640.94
dnd-mdn,2017-2018,50763.08,52332.22
dnd-mdn,2018-2019,66663.05,67635.07
dnd-mdn,2019-2020,19246.81,19037.06
dnd-mdn,2020-2021,13213.50,12625.43
ec,2017-2018,1116390.20,1149481.29
ec,2018-2019,1051698.32,1071346.84
ec,2019-2020,815869.82,809657.89
ec,2020-2021,922255.42,877505.26
ec,2021-2022,978403.70,904149.26
ec,2022-2023,1594170.41,1425611.09
nrc-cnrc,2017-2018,43383.25,44745.71
nrc-cnrc,2018-2019,93248.89,94506.61
nrc-cnrc,2019-2020,30090.66,29989.26
nrcan-rncan,2017-2018,39977.68,41192.50
nrcan-rncan,2018-2019,120403.49,122264.92
nrcan-rncan,2019-2020,91762.28,89902.49
nrcan-rncan,2020-2021,78305.65,73785.51
pc,2017-2018,36862.15,37948.77
pc,2020-2021,33862.50,32207.47
pc,2021-2022,24705.19,22936.20
pwgsc-tpsgc,2018-2019,63736.44,64331.85
pwgsc-tpsgc,2019-2020,319555.31,317006.23
pwgsc-tpsgc,2020-2021,19208.24,18144.67
pwgsc-tpsgc,2022-2023,121244.46,107800.52
