owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,31918.30,32670.68
aafc-aac,2018-2019,85673.51,86584.31
aafc-aac,2019-2020,91445.72,89765.27
aafc-aac,2020-2021,35211.69,33391.89
aafc-aac,2021-2022,46141.04,42324.72
aandc-aadnc,2017-2018,10972.86,11231.51
dfo-mpo,2017-2018,106943.76,109485.31
dfo-mpo,2018-2019,24240.40,24478.90
dfo-mpo,2019-2020,45384.76,44868.12
dfo-mpo,2020-2021,94264.60,88761.25
dfo-mpo,2021-2022,17850.09,16389.26
dnd-mdn,2017-2018,50763.08,52078.51
dnd-mdn,2018-2019,66663.05,67490.78
dnd-mdn,2019-2020,19246.81,19027.71
dnd-mdn,2020-2021,13213.50,12600.04
ec,2017-2018,1116390.20,1143908.66
ec,2018-2019,1051698.32,1067677.10
ec,2019-2020,815869.82,809329.74
ec,2020-2021,922255.42,876056.31
ec,2021-2022,952056.13,879164.16
nrc-cnrc,2017-2018,43383.25,44528.79
nrc-cnrc,2018-2019,93248.89,94393.56
nrc-cnrc,2019-2020,30090.66,29989.98
nrcan-rncan,2017-2018,39977.68,40992.80
nrcan-rncan,2018-2019,120403.49,122009.58
nrcan-rncan,2019-2020,91762.28,89793.79
nrcan-rncan,2020-2021,78305.65,73734.01
pc,2017-2018,36862.15,37764.80
pc,2020-2021,33862.50,32156.69
pc,2021-2022,24705.19,22881.18
pwgsc-tpsgc,2018-2019,63736.44,64363.55
pwgsc-tpsgc,2019-2020,319555.31,316858.60
pwgsc-tpsgc,2020-2021,19208.24,18132.20
