owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,31918.30,32797.88
aafc-aac,2018-2019,85673.51,86602.10
aafc-aac,2019-2020,91445.72,89798.51
aafc-aac,2020-2021,35211.69,33588.09
aafc-aac,2021-2022,46141.04,42648.22
aandc-aadnc,2017-2018,10972.86,11275.24
dfo-mpo,2017-2018,106943.76,109913.54
dfo-mpo,2018-2019,24240.40,24447.13
dfo-mpo,2019-2020,45384.76,44896.64
dfo-mpo,2020-2021,94264.60,89404.49
dfo-mpo,2021-2022,17850.09,16520.18
dnd-mdn,2017-2018,50763.08,52318.93
dnd-mdn,2018-2019,66663.05,67572.95
dnd-mdn,2019-2020,19246.81,19039.81
dnd-mdn,2020-2021,13213.50,12659.25
ec,2017-2018,1116390.20,1148685.43
ec,2018-2019,1051698.32,1070419.24
ec,2019-2020,815869.82,809635.79
ec,2020-2021,922255.42,879003.73
ec,2021-2022,952056.13,885986.69
nrc-cnrc,2017-2018,43383.25,44737.06
nrc-cnrc,2018-2019,93248.89,94422.71
nrc-cnrc,2019-2020,30090.66,30000.03
nrcan-rncan,2017-2018,39977.68,41173.93
nrcan-rncan,2018-2019,120403.49,122153.55
nrcan-rncan,2019-2020,91762.28,89833.53
nrcan-rncan,2020-2021,78305.65,74268.35
pc,2017-2018,36862.15,37927.48
pc,2020-2021,33862.50,32335.20
pc,2021-2022,24705.19,23092.77
pwgsc-tpsgc,2018-2019,63736.44,64280.00
pwgsc-tpsgc,2019-2020,319555.31,316990.85
pwgsc-tpsgc,2020-2021,19208.24,18101.76
