d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,71881.40
1_facilities_and_construction,2018-2019,59881.74
1_facilities_and_construction,2019-2020,37736.09
1_facilities_and_construction,2020-2021,54030.95
1_facilities_and_construction,2021-2022,39791.61
10_office_management,2017-2018,15203.14
2_professional_services,2017-2018,4621.58
2_professional_services,2018-2019,68358.03
2_professional_services,2019-2020,319555.31
2_professional_services,2020-2021,19208.24
3_information_technology,2018-2019,15463.21
3_information_technology,2020-2021,18683.16
5_transportation_and_logistics,2017-2018,14601.30
6_industrial_products_and_services,2017-2018,1330903.85
6_industrial_products_and_services,2018-2019,1338295.84
6_industrial_products_and_services,2019-2020,1056063.96
6_industrial_products_and_services,2020-2021,1068688.16
6_industrial_products_and_services,2021-2022,944546.19
9_human_capital,2018-2019,23665.29
9_human_capital,2020-2021,24798.29
9_human_capital,2021-2022,33640.77
NA,2020-2021,10912.80
